FreeMem Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 114243,14558427564768876707,272703488,21143953
alloc failed. 114243,14558427564768876707,272703488,21144296
alloc failed. 114244,14558427564768876707,272703488,21144459
alloc failed. 114244,14558427564768876707,272703488,21144825
alloc failed. 114245,14558427564768876707,272703488,21144980
alloc failed. 114245,14558427564768876707,272703488,21145362
alloc failed. 114246,14558427564768876707,272703488,21145421
alloc failed. 114246,14558427564768876707,272703488,21145931
alloc failed. 114248,14558427564768876707,272703488,21146050
alloc failed. 114248,14558427564768876707,272703488,21146535
alloc failed. 114249,14558427564768876707,272703488,21146548
alloc failed. 114249,14558427564768876707,272703488,21147029
alloc failed. 114250,14558427564768876707,272703488,21147083
alloc failed. 114250,14558427564768876707,272703488,21147626
alloc failed. 114251,14558427564768876707,272703488,21147666
alloc failed. 114252,8596418917811571144,438493184,21334195
alloc failed. 114253,14558427564768876707,272703488,21148423
alloc failed. 114253,14558427564768876707,272703488,21148787
alloc failed. 114254,14558427564768876707,272703488,21148957
alloc failed. 114254,14558427564768876707,272703488,21149318
alloc failed. 114255,14558427564768876707,272703488,21149377
alloc failed. 114255,14558427564768876707,272703488,21149808
alloc failed. 114256,14558427564768876707,272703488,21149869
alloc failed. 114256,14558427564768876707,272703488,21150443
alloc failed. 114257,14558427564768876707,272703488,21150536
alloc failed. 114257,14558427564768876707,272703488,21151094
alloc failed. 114259,14558427564768876707,272703488,21151131
alloc failed. 114259,14558427564768876707,272703488,21151609
alloc failed. 114260,14558427564768876707,272703488,21151678
alloc failed. 114260,14558427564768876707,272703488,21152181
alloc failed. 114261,14558427564768876707,272703488,21152237
alloc failed. 114261,14558427564768876707,272703488,21152692
alloc failed. 114262,14558427564768876707,272703488,21152764
alloc failed. 114262,14558427564768876707,272703488,21153218
alloc failed. 114263,14558427564768876707,272703488,21153396
alloc failed. 114264,17480333106975590224,644542464,21632870
alloc failed. 114264,14558427564768876707,272703488,21153782
alloc failed. 114265,14558427564768876707,272703488,21154114
alloc failed. 114265,14558427564768876707,272703488,21154470
alloc failed. 114266,14558427564768876707,272703488,21154533
alloc failed. 114266,14558427564768876707,272703488,21345366
alloc failed. 114299,12553222631821947349,808009728,21171290
alloc failed. 114310,12553222631821947349,808009728,21178113
alloc failed. 114326,12553222631821947349,808009728,21207418
hit ratio:0.564766,time:114370
alloc failed. 114390,12553222631821947349,808009728,21216521
alloc failed. 114411,12553222631821947349,808009728,21375195
alloc failed. 114487,15423093555569113574,458336256,21781444
alloc failed. 114513,12339603811210248324,756553728,21278216
alloc failed. 114552,12339603811210248324,756553728,21312339
alloc failed. 114559,16592525802848371529,343472128,9223372036854775807
alloc failed. 114602,17075864298153258255,221913088,21300567
hit ratio:0.564403,time:114597
alloc failed. 114604,17075864298153258255,221913088,21301715
alloc failed. 114607,17075864298153258255,221913088,21305996
alloc failed. 114618,17075864298153258255,221913088,21318493
alloc failed. 114634,12339603811210248324,756553728,21312464
alloc failed. 114634,12339603811210248324,756553728,21319705
alloc failed. 114650,17075864298153258255,221913088,21320596
alloc failed. 114652,12339603811210248324,756553728,21380476
alloc failed. 114655,17075864298153258255,221913088,21322304
alloc failed. 114660,17075864298153258255,221913088,21324311
alloc failed. 114665,17075864298153258255,221913088,21326287
alloc failed. 114670,17075864298153258255,221913088,21328213
alloc failed. 114675,17075864298153258255,221913088,21330219
alloc failed. 114680,17075864298153258255,221913088,21332224
alloc failed. 114681,16672980050982626454,310515712,21745795
alloc failed. 114685,17075864298153258255,221913088,21334388
alloc failed. 114690,8596418917811571144,438493184,54280275
alloc failed. 114691,17075864298153258255,221913088,21336074
alloc failed. 114696,17075864298153258255,221913088,21337660
alloc failed. 114700,17075864298153258255,221913088,21339472
alloc failed. 114705,17075864298153258255,221913088,21341253
alloc failed. 114710,17075864298153258255,221913088,21343015
alloc failed. 114715,17075864298153258255,221913088,21344797
alloc failed. 114720,17075864298153258255,221913088,21346813
alloc failed. 114721,14558427564768876707,272703488,21345755
alloc failed. 114722,14558427564768876707,272703488,21346142
alloc failed. 114723,14558427564768876707,272703488,21346453
alloc failed. 114724,14558427564768876707,272703488,21346505
alloc failed. 114724,14558427564768876707,272703488,21346921
alloc failed. 114725,17075864298153258255,221913088,21348915
alloc failed. 114725,14558427564768876707,272703488,21346993
alloc failed. 114726,14558427564768876707,272703488,21347404
alloc failed. 114727,14558427564768876707,272703488,21347876
alloc failed. 114728,14558427564768876707,272703488,21347937
alloc failed. 114728,14558427564768876707,272703488,21348356
alloc failed. 114729,14558427564768876707,272703488,21349302
alloc failed. 114730,17075864298153258255,221913088,21351025
alloc failed. 114731,14558427564768876707,272703488,21349733
alloc failed. 114732,14558427564768876707,272703488,21350088
alloc failed. 114733,14558427564768876707,272703488,21350427
alloc failed. 114734,14558427564768876707,272703488,21350480
alloc failed. 114734,14558427564768876707,272703488,21350884
alloc failed. 114735,14558427564768876707,272703488,21351033
alloc failed. 114735,17075864298153258255,221913088,21352999
alloc failed. 114735,14558427564768876707,272703488,21351368
alloc failed. 114736,14558427564768876707,272703488,21351523
alloc failed. 114736,14558427564768876707,272703488,21351767
alloc failed. 114737,14558427564768876707,272703488,21351956
alloc failed. 114738,14558427564768876707,272703488,21352120
alloc failed. 114738,14558427564768876707,272703488,21352460
alloc failed. 114739,14558427564768876707,272703488,21352730
alloc failed. 114739,14558427564768876707,272703488,21352974
alloc failed. 114740,14558427564768876707,272703488,21353018
alloc failed. 114740,17075864298153258255,221913088,21354874
alloc failed. 114740,14558427564768876707,272703488,21353364
alloc failed. 114741,14558427564768876707,272703488,21353411
alloc failed. 114741,14558427564768876707,272703488,21353790
alloc failed. 114742,14558427564768876707,272703488,21353843
alloc failed. 114742,14558427564768876707,272703488,21354249
alloc failed. 114743,14558427564768876707,272703488,21354309
alloc failed. 114744,14558427564768876707,272703488,21354693
alloc failed. 114745,14558427564768876707,272703488,21354763
alloc failed. 114745,17075864298153258255,221913088,21356576
alloc failed. 114746,14558427564768876707,272703488,21355236
alloc failed. 114746,14558427564768876707,272703488,21363140
alloc failed. 114750,17075864298153258255,221913088,21358414
alloc failed. 114755,17075864298153258255,221913088,21360074
alloc failed. 114760,17075864298153258255,221913088,21361859
alloc failed. 114765,17075864298153258255,221913088,21363753
alloc failed. 114769,14558427564768876707,272703488,21363272
alloc failed. 114769,14558427564768876707,272703488,21363586
alloc failed. 114770,14558427564768876707,272703488,21363848
alloc failed. 114770,17075864298153258255,221913088,21365975
alloc failed. 114770,14558427564768876707,272703488,21363985
alloc failed. 114771,14558427564768876707,272703488,21364327
alloc failed. 114772,14558427564768876707,272703488,21364391
alloc failed. 114772,14558427564768876707,272703488,21364929
alloc failed. 114773,14558427564768876707,272703488,21364944
alloc failed. 114774,14558427564768876707,272703488,21365531
alloc failed. 114774,14558427564768876707,272703488,21365816
alloc failed. 114775,14558427564768876707,272703488,21366059
alloc failed. 114775,17075864298153258255,221913088,21367835
alloc failed. 114776,14558427564768876707,272703488,21366251
alloc failed. 114776,14558427564768876707,272703488,21366736
alloc failed. 114777,14558427564768876707,272703488,21366781
alloc failed. 114777,14558427564768876707,272703488,21367162
alloc failed. 114778,14558427564768876707,272703488,21367221
alloc failed. 114778,14558427564768876707,272703488,21367664
alloc failed. 114780,14558427564768876707,272703488,21367714
alloc failed. 114780,14558427564768876707,272703488,21368176
alloc failed. 114780,17075864298153258255,221913088,21369719
alloc failed. 114781,14558427564768876707,272703488,21368221
alloc failed. 114781,14558427564768876707,272703488,21368667
alloc failed. 114782,14558427564768876707,272703488,21368719
alloc failed. 114782,14558427564768876707,272703488,21369291
alloc failed. 114784,14558427564768876707,272703488,21369350
alloc failed. 114784,14558427564768876707,272703488,21369744
alloc failed. 114785,17075864298153258255,221913088,21371587
alloc failed. 114785,14558427564768876707,272703488,21369783
alloc failed. 114786,14558427564768876707,272703488,21370453
alloc failed. 114787,14558427564768876707,272703488,21370672
alloc failed. 114787,14558427564768876707,272703488,21370746
alloc failed. 114788,14558427564768876707,272703488,21371145
alloc failed. 114789,14558427564768876707,272703488,21371190
alloc failed. 114789,14558427564768876707,272703488,21371651
alloc failed. 114790,17075864298153258255,221913088,21373806
alloc failed. 114790,14558427564768876707,272703488,21371743
alloc failed. 114790,14558427564768876707,272703488,21372113
alloc failed. 114791,14558427564768876707,272703488,21372184
alloc failed. 114791,14558427564768876707,272703488,21372512
alloc failed. 114792,14558427564768876707,272703488,21372766
alloc failed. 114793,14558427564768876707,272703488,21372983
alloc failed. 114793,14558427564768876707,272703488,21373059
alloc failed. 114793,14558427564768876707,272703488,21373593
alloc failed. 114795,14558427564768876707,272703488,21373770
alloc failed. 114795,14558427564768876707,272703488,21374363
alloc failed. 114795,17075864298153258255,221913088,21376100
alloc failed. 114796,14558427564768876707,272703488,21374626
alloc failed. 114797,14558427564768876707,272703488,21374905
alloc failed. 114797,14558427564768876707,272703488,21374966
alloc failed. 114798,14558427564768876707,272703488,21375428
alloc failed. 114798,12553222631821947349,808009728,21494953
alloc failed. 114799,14558427564768876707,272703488,21375478
alloc failed. 114799,14558427564768876707,272703488,21375993
alloc failed. 114800,14558427564768876707,272703488,21376123
alloc failed. 114800,17075864298153258255,221913088,21378195
alloc failed. 114800,14558427564768876707,272703488,21376575
alloc failed. 114801,14558427564768876707,272703488,21376618
alloc failed. 114801,14558427564768876707,272703488,21377031
alloc failed. 114802,14558427564768876707,272703488,21377071
alloc failed. 114803,14558427564768876707,272703488,21377526
alloc failed. 114804,14558427564768876707,272703488,21377959
alloc failed. 114805,14558427564768876707,272703488,21378028
alloc failed. 114805,14558427564768876707,272703488,21378416
alloc failed. 114805,17075864298153258255,221913088,21380217
alloc failed. 114806,14558427564768876707,272703488,21378465
alloc failed. 114806,14558427564768876707,272703488,21378907
alloc failed. 114807,14558427564768876707,272703488,21378956
alloc failed. 114807,14558427564768876707,272703488,21379395
alloc failed. 114808,14558427564768876707,272703488,21379457
alloc failed. 114808,14558427564768876707,272703488,21379876
alloc failed. 114809,14558427564768876707,272703488,21380151
alloc failed. 114810,14558427564768876707,272703488,21380396
alloc failed. 114810,17075864298153258255,221913088,21382482
alloc failed. 114810,14558427564768876707,272703488,21380461
alloc failed. 114811,14558427564768876707,272703488,21380863
alloc failed. 114811,12339603811210248324,756553728,21382295
alloc failed. 114811,14558427564768876707,272703488,21380918
alloc failed. 114812,14558427564768876707,272703488,21381367
alloc failed. 114813,14558427564768876707,272703488,21381637
