LruTailAge Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 31662,3311369847263666191,54059008,1641502
alloc failed. 31664,5213517356284327042,107964416,1640128
alloc failed. 31674,3497092539909866030,45197312,1644338
alloc failed. 31677,1292603030144017616,57815040,1659906
alloc failed. 31681,5213517356284327042,107964416,1644209
alloc failed. 31684,3311369847263666191,54059008,1642299
alloc failed. 31685,3311369847263666191,54059008,2795100
alloc failed. 31686,13283267862312705983,52404224,6934034
alloc failed. 31689,5213517356284327042,107964416,1646802
alloc failed. 31689,3497092539909866030,45197312,1644552
alloc failed. 31690,3497092539909866030,45197312,1648026
alloc failed. 31694,5213517356284327042,107964416,1649363
alloc failed. 31697,3497092539909866030,45197312,1650888
alloc failed. 31699,5213517356284327042,107964416,1655962
alloc failed. 31702,3497092539909866030,45197312,1651041
alloc failed. 31703,3497092539909866030,45197312,1656413
alloc failed. 31713,5213517356284327042,107964416,1656755
alloc failed. 31714,3497092539909866030,45197312,1662642
alloc failed. 31714,5213517356284327042,107964416,1658846
alloc failed. 31718,17480333106975590224,644542464,1659247
alloc failed. 31719,5213517356284327042,107964416,1672687
alloc failed. 31719,17480333106975590224,644542464,1665809
alloc failed. 31721,1292603030144017616,57815040,1691670
alloc failed. 31727,3497092539909866030,45197312,1662702
alloc failed. 31727,3497092539909866030,45197312,1665671
alloc failed. 31730,1050961262843926116,613865472,18486076
alloc failed. 31734,3497092539909866030,45197312,1670636
alloc failed. 31734,17480333106975590224,644542464,1665821
alloc failed. 31734,17480333106975590224,644542464,1665930
alloc failed. 31734,17480333106975590224,644542464,1665992
alloc failed. 31734,17480333106975590224,644542464,1666003
alloc failed. 31734,17480333106975590224,644542464,1666071
alloc failed. 31735,17480333106975590224,644542464,1666137
alloc failed. 31735,17480333106975590224,644542464,1666138
alloc failed. 31735,17480333106975590224,644542464,1666214
alloc failed. 31735,611339191807212381,49668096,9223372036854775807
alloc failed. 31735,17480333106975590224,644542464,1666567
alloc failed. 31736,17480333106975590224,644542464,1671300
alloc failed. 31745,3497092539909866030,45197312,1670762
alloc failed. 31746,13923919645094447470,82300928,1672347
alloc failed. 31746,3497092539909866030,45197312,1675697
alloc failed. 31747,17480333106975590224,644542464,1671843
alloc failed. 31748,17480333106975590224,644542464,9068107
alloc failed. 31749,13923919645094447470,82300928,1679622
alloc failed. 31750,5213517356284327042,107964416,1674399
alloc failed. 31754,5213517356284327042,107964416,1678095
alloc failed. 31758,3497092539909866030,45197312,1675808
alloc failed. 31758,3497092539909866030,45197312,1677123
alloc failed. 31762,3497092539909866030,45197312,1677235
alloc failed. 31763,3497092539909866030,45197312,1679105
alloc failed. 31765,5213517356284327042,107964416,1681991
alloc failed. 31768,3497092539909866030,45197312,1679967
alloc failed. 31770,13923919645094447470,82300928,1687440
alloc failed. 31771,3497092539909866030,45197312,1680053
alloc failed. 31771,3497092539909866030,45197312,1684234
alloc failed. 31778,5213517356284327042,107964416,1682570
alloc failed. 31780,5213517356284327042,107964416,2795347
alloc failed. 31781,16672980050982626454,310515712,1832057
alloc failed. 31785,3497092539909866030,45197312,1684340
alloc failed. 31785,3497092539909866030,45197312,1687388
alloc failed. 31786,7413373635665792176,51699712,1816870
alloc failed. 31795,3497092539909866030,45197312,1687517
alloc failed. 31795,13923919645094447470,82300928,1706908
alloc failed. 31795,3497092539909866030,45197312,1689835
alloc failed. 31795,6428088680587827813,37074944,1801097
alloc failed. 31803,3497092539909866030,45197312,1691565
alloc failed. 31808,3497092539909866030,45197312,1691659
alloc failed. 31809,3497092539909866030,45197312,1693463
alloc failed. 31809,1292603030144017616,57815040,1730595
alloc failed. 31815,3497092539909866030,45197312,1693558
alloc failed. 31815,3497092539909866030,45197312,1695842
alloc failed. 31822,3497092539909866030,45197312,1697639
alloc failed. 31825,678704729110483522,47032320,1715583
alloc failed. 31828,3497092539909866030,45197312,1697742
alloc failed. 31829,3497092539909866030,45197312,1698682
alloc failed. 31832,3497092539909866030,45197312,1698778
alloc failed. 31832,3497092539909866030,45197312,1699649
alloc failed. 31835,3497092539909866030,45197312,1700807
hit ratio:0.666629,time:31830
alloc failed. 31839,3497092539909866030,45197312,1700875
alloc failed. 31839,3497092539909866030,45197312,1702669
alloc failed. 31845,3497092539909866030,45197312,1704186
alloc failed. 31850,3497092539909866030,45197312,1704333
alloc failed. 31851,3497092539909866030,45197312,1706021
alloc failed. 31857,3497092539909866030,45197312,1707930
alloc failed. 31860,13923919645094447470,82300928,1706916
alloc failed. 31860,13923919645094447470,82300928,1713271
alloc failed. 31863,3497092539909866030,45197312,1708020
alloc failed. 31864,3497092539909866030,45197312,1709363
alloc failed. 31868,3497092539909866030,45197312,1711840
alloc failed. 31876,3497092539909866030,45197312,1711972
alloc failed. 31876,3497092539909866030,45197312,1712923
alloc failed. 31880,3497092539909866030,45197312,1715627
alloc failed. 31881,13923919645094447470,82300928,1721989
alloc failed. 31888,678704729110483522,47032320,1724218
alloc failed. 31888,3497092539909866030,45197312,1715779
alloc failed. 31889,3497092539909866030,45197312,1717101
alloc failed. 31893,3497092539909866030,45197312,1717171
alloc failed. 31893,3497092539909866030,45197312,1717602
alloc failed. 31895,3497092539909866030,45197312,1717646
alloc failed. 31895,3497092539909866030,45197312,1718334
alloc failed. 31898,3497092539909866030,45197312,1719693
alloc failed. 31902,3497092539909866030,45197312,1719776
alloc failed. 31902,3497092539909866030,45197312,1721783
alloc failed. 31909,3497092539909866030,45197312,1722999
alloc failed. 31909,13923919645094447470,82300928,20984424
alloc failed. 31912,3497092539909866030,45197312,1723092
alloc failed. 31913,3497092539909866030,45197312,1724221
alloc failed. 31916,678704729110483522,47032320,1773412
alloc failed. 31916,3497092539909866030,45197312,1724285
alloc failed. 31917,3497092539909866030,45197312,1725037
alloc failed. 31919,3497092539909866030,45197312,1726524
alloc failed. 31924,3497092539909866030,45197312,1726607
alloc failed. 31924,3497092539909866030,45197312,1727661
alloc failed. 31928,3497092539909866030,45197312,1736761
alloc failed. 31937,1292603030144017616,57815040,1733465
alloc failed. 31946,1292603030144017616,57815040,1843971
alloc failed. 31957,3497092539909866030,45197312,1736856
alloc failed. 31957,3497092539909866030,45197312,1740877
alloc failed. 31962,17887638187842129115,90056704,1738349
alloc failed. 31962,17887638187842129115,90056704,21138171
alloc failed. 31964,7089168065619890915,151162880,1873591
alloc failed. 31971,3497092539909866030,45197312,1741028
alloc failed. 31971,3497092539909866030,45197312,1741831
alloc failed. 31974,3497092539909866030,45197312,1743412
alloc failed. 31980,3497092539909866030,45197312,1743511
alloc failed. 31980,3497092539909866030,45197312,1747046
alloc failed. 31991,3497092539909866030,45197312,1751206
alloc failed. 32005,3497092539909866030,45197312,1751303
alloc failed. 32006,3497092539909866030,45197312,1753909
alloc failed. 32015,3497092539909866030,45197312,1756691
alloc failed. 32024,3497092539909866030,45197312,1756834
alloc failed. 32024,3497092539909866030,45197312,1758659
alloc failed. 32030,3497092539909866030,45197312,1759731
alloc failed. 32034,3497092539909866030,45197312,1759993
alloc failed. 32035,3497092539909866030,45197312,1761326
alloc failed. 32039,3497092539909866030,45197312,1761518
alloc failed. 32040,3497092539909866030,45197312,1764806
alloc failed. 32051,3497092539909866030,45197312,1765028
alloc failed. 32052,3497092539909866030,45197312,1766551
alloc failed. 32056,3497092539909866030,45197312,1769662
alloc failed. 32064,3497092539909866030,45197312,1769953
alloc failed. 32065,3497092539909866030,45197312,9223372036854775807
alloc failed. 32075,678704729110483522,47032320,1778246
alloc failed. 32089,678704729110483522,47032320,1780962
alloc failed. 32097,678704729110483522,47032320,1872125
hit ratio:0.662437,time:32146
alloc failed. 32156,6428088680587827813,37074944,2237751
alloc failed. 32199,7413373635665792176,51699712,1841341
alloc failed. 32200,7456303110758676088,108687360,52877669
alloc failed. 32214,17182340856675981792,44269568,2582801
alloc failed. 32241,16672980050982626454,310515712,1929266
alloc failed. 32267,7413373635665792176,51699712,1854706
alloc failed. 32270,2907420462812097351,86851584,1842558
alloc failed. 32271,2907420462812097351,86851584,1842676
alloc failed. 32271,2907420462812097351,86851584,1842678
alloc failed. 32271,2907420462812097351,86851584,1842820
alloc failed. 32272,2907420462812097351,86851584,1842970
alloc failed. 32272,2907420462812097351,86851584,1843088
alloc failed. 32272,2907420462812097351,86851584,1843238
alloc failed. 32272,2907420462812097351,86851584,1843242
alloc failed. 32272,2907420462812097351,86851584,1843269
alloc failed. 32272,2907420462812097351,86851584,1843359
alloc failed. 32273,2907420462812097351,86851584,1843368
alloc failed. 32273,2907420462812097351,86851584,1843369
alloc failed. 32273,2907420462812097351,86851584,1843550
alloc failed. 32273,2907420462812097351,86851584,1843551
alloc failed. 32273,2907420462812097351,86851584,1843692
alloc failed. 32274,2907420462812097351,86851584,1843734
alloc failed. 32274,2907420462812097351,86851584,1843750
alloc failed. 32274,2907420462812097351,86851584,1843759
alloc failed. 32274,2907420462812097351,86851584,1843858
alloc failed. 32274,2907420462812097351,86851584,1843861
alloc failed. 32274,2907420462812097351,86851584,1843880
alloc failed. 32274,2907420462812097351,86851584,1843950
alloc failed. 32274,2907420462812097351,86851584,1843964
alloc failed. 32274,2907420462812097351,86851584,1843966
alloc failed. 32274,1292603030144017616,57815040,1844225
alloc failed. 32275,2907420462812097351,86851584,1844066
alloc failed. 32275,2907420462812097351,86851584,1844068
alloc failed. 32275,2907420462812097351,86851584,1844160
alloc failed. 32275,2907420462812097351,86851584,1844173
alloc failed. 32275,2907420462812097351,86851584,1844174
alloc failed. 32275,2907420462812097351,86851584,1844314
alloc failed. 32275,1292603030144017616,57815040,1976507
alloc failed. 32275,2907420462812097351,86851584,1844318
alloc failed. 32276,2907420462812097351,86851584,1844441
alloc failed. 32276,2907420462812097351,86851584,1844572
alloc failed. 32277,2907420462812097351,86851584,1844803
alloc failed. 32277,2907420462812097351,86851584,1844920
alloc failed. 32277,2907420462812097351,86851584,1845063
alloc failed. 32278,2907420462812097351,86851584,1845071
alloc failed. 32278,2907420462812097351,86851584,1845072
alloc failed. 32278,2907420462812097351,86851584,1845175
alloc failed. 32278,2907420462812097351,86851584,1845223
alloc failed. 32278,2907420462812097351,86851584,1845224
alloc failed. 32278,11349101848383755973,54804480,36069896
alloc failed. 32279,2907420462812097351,86851584,1845379
alloc failed. 32279,2907420462812097351,86851584,1845543
alloc failed. 32279,2907420462812097351,86851584,1845559
alloc failed. 32279,2907420462812097351,86851584,1845689
alloc failed. 32280,2907420462812097351,86851584,1845792
alloc failed. 32280,2907420462812097351,86851584,1845797
alloc failed. 32280,2907420462812097351,86851584,1845891
alloc failed. 32280,2907420462812097351,86851584,1845908
alloc failed. 32280,2907420462812097351,86851584,1845921
alloc failed. 32280,2907420462812097351,86851584,1846042
alloc failed. 32281,2907420462812097351,86851584,1846167
alloc failed. 32281,2907420462812097351,86851584,1846283
alloc failed. 32281,2907420462812097351,86851584,1846319
alloc failed. 32281,2907420462812097351,86851584,1846326
alloc failed. 32281,2907420462812097351,86851584,1846457
alloc failed. 32282,2907420462812097351,86851584,1846591
alloc failed. 32282,2907420462812097351,86851584,1846597
alloc failed. 32282,2907420462812097351,86851584,1846706
alloc failed. 32283,2907420462812097351,86851584,1846826
alloc failed. 32283,2907420462812097351,86851584,1846954
alloc failed. 32283,2907420462812097351,86851584,1846967
alloc failed. 32283,2907420462812097351,86851584,1847028
alloc failed. 32284,2907420462812097351,86851584,1847204
alloc failed. 32284,2907420462812097351,86851584,1847205
alloc failed. 32284,2907420462812097351,86851584,1847436
alloc failed. 32284,2907420462812097351,86851584,1847441
alloc failed. 32285,2907420462812097351,86851584,1847581
alloc failed. 32285,2907420462812097351,86851584,1847627
alloc failed. 32285,2907420462812097351,86851584,1847688
alloc failed. 32285,2907420462812097351,86851584,1847693
alloc failed. 32285,2907420462812097351,86851584,1847807
alloc failed. 32286,2907420462812097351,86851584,1847808
alloc failed. 32286,2907420462812097351,86851584,1847850
alloc failed. 32286,2907420462812097351,86851584,1847965
alloc failed. 32286,2907420462812097351,86851584,1848067
alloc failed. 32286,2907420462812097351,86851584,1848068
alloc failed. 32287,2907420462812097351,86851584,1848194
alloc failed. 32287,2907420462812097351,86851584,1848199
alloc failed. 32287,2907420462812097351,86851584,1848308
alloc failed. 32287,2907420462812097351,86851584,1848428
alloc failed. 32287,2907420462812097351,86851584,1848550
alloc failed. 32288,2907420462812097351,86851584,1848551
alloc failed. 32288,2907420462812097351,86851584,1848727
alloc failed. 32288,2907420462812097351,86851584,1848794
alloc failed. 32288,2907420462812097351,86851584,1848817
alloc failed. 32288,2907420462812097351,86851584,1848822
alloc failed. 32289,2907420462812097351,86851584,1848909
alloc failed. 32289,2907420462812097351,86851584,1848914
alloc failed. 32289,2907420462812097351,86851584,1849055
alloc failed. 32289,2907420462812097351,86851584,1849056
