Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
hit ratio:0.922862,time:18662
hit ratio:0.922884,time:18688
hit ratio:0.922925,time:18714
hit ratio:0.922946,time:18740
hit ratio:0.922959,time:18766
hit ratio:0.922974,time:18792
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.923008,time:18817
hit ratio:0.923038,time:18844
hit ratio:0.923058,time:18870
hit ratio:0.92307,time:18895
hit ratio:0.923093,time:18921
hit ratio:0.92313,time:18947
hit ratio:0.923151,time:18973
hit ratio:0.923163,time:18999
hit ratio:0.923176,time:19025
hit ratio:0.923208,time:19051
hit ratio:0.92324,time:19076
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.923261,time:19102
hit ratio:0.923275,time:19128
hit ratio:0.923299,time:19154
hit ratio:0.923338,time:19180
hit ratio:0.92336,time:19206
hit ratio:0.923372,time:19232
hit ratio:0.923387,time:19258
hit ratio:0.923414,time:19283
hit ratio:0.923452,time:19309
hit ratio:0.923474,time:19335
hit ratio:0.923488,time:19361
hit ratio:0.923516,time:19387
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.923553,time:19412
hit ratio:0.923577,time:19439
hit ratio:0.923588,time:19464
hit ratio:0.923604,time:19490
hit ratio:0.923629,time:19516
hit ratio:0.923665,time:19542
hit ratio:0.923689,time:19568
hit ratio:0.923701,time:19594
hit ratio:0.923725,time:19619
hit ratio:0.923765,time:19645
hit ratio:0.923786,time:19671
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.923803,time:19697
hit ratio:0.923816,time:19723
hit ratio:0.923844,time:19749
hit ratio:0.923879,time:19774
hit ratio:0.923905,time:19800
hit ratio:0.923916,time:19826
hit ratio:0.923939,time:19852
hit ratio:0.923975,time:19878
hit ratio:0.923993,time:19904
hit ratio:0.924016,time:19929
hit ratio:0.924032,time:19955
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.924058,time:19981
hit ratio:0.924092,time:20007
hit ratio:0.924118,time:20033
hit ratio:0.92413,time:20059
hit ratio:0.924154,time:20085
hit ratio:0.924189,time:20110
hit ratio:0.92421,time:20137
hit ratio:0.924226,time:20162
hit ratio:0.924241,time:20188
hit ratio:0.924267,time:20214
hit ratio:0.9243,time:20240
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.924323,time:20266
hit ratio:0.924337,time:20292
hit ratio:0.924365,time:20317
hit ratio:0.924398,time:20343
hit ratio:0.924422,time:20369
hit ratio:0.924434,time:20395
hit ratio:0.924447,time:20421
hit ratio:0.924473,time:20447
hit ratio:0.924509,time:20472
hit ratio:0.924533,time:20498
hit ratio:0.924548,time:20524
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.924574,time:20550
hit ratio:0.924608,time:20576
hit ratio:0.924634,time:20602
hit ratio:0.924646,time:20628
hit ratio:0.924662,time:20654
hit ratio:0.9247,time:20679
hit ratio:0.924733,time:20705
hit ratio:0.924757,time:20731
hit ratio:0.924772,time:20757
hit ratio:0.924799,time:20783
hit ratio:0.924836,time:20809
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.924859,time:20835
hit ratio:0.924879,time:20860
hit ratio:0.924895,time:20886
hit ratio:0.924925,time:20912
hit ratio:0.924965,time:20938
hit ratio:0.924986,time:20964
hit ratio:0.924999,time:20990
hit ratio:0.925022,time:21016
hit ratio:0.925057,time:21041
hit ratio:0.925082,time:21067
hit ratio:0.925103,time:21093
hit ratio:0.925117,time:21119
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.925153,time:21145
hit ratio:0.925188,time:21170
hit ratio:0.92521,time:21196
hit ratio:0.92522,time:21222
hit ratio:0.925235,time:21248
hit ratio:0.925267,time:21274
hit ratio:0.925299,time:21299
hit ratio:0.925319,time:21326
hit ratio:0.925333,time:21351
hit ratio:0.925356,time:21377
hit ratio:0.925389,time:21403
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.925412,time:21429
hit ratio:0.925425,time:21455
hit ratio:0.925444,time:21481
hit ratio:0.925472,time:21506
hit ratio:0.9255,time:21533
hit ratio:0.925521,time:21558
hit ratio:0.925536,time:21584
hit ratio:0.925562,time:21610
hit ratio:0.92559,time:21636
hit ratio:0.925611,time:21662
hit ratio:0.925624,time:21688
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.925647,time:21713
hit ratio:0.925679,time:21739
hit ratio:0.925699,time:21765
hit ratio:0.925708,time:21791
hit ratio:0.925726,time:21816
hit ratio:0.925763,time:21842
hit ratio:0.925786,time:21868
hit ratio:0.925797,time:21894
hit ratio:0.925812,time:21920
hit ratio:0.925847,time:21945
hit ratio:0.925872,time:21971
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.925884,time:21997
hit ratio:0.925899,time:22023
hit ratio:0.925924,time:22049
hit ratio:0.925952,time:22075
hit ratio:0.92597,time:22100
hit ratio:0.925984,time:22126
hit ratio:0.926009,time:22152
hit ratio:0.926037,time:22178
hit ratio:0.926057,time:22204
hit ratio:0.926072,time:22230
hit ratio:0.926097,time:22255
hit ratio:0.926128,time:22281
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.92615,time:22307
hit ratio:0.926165,time:22333
hit ratio:0.926189,time:22359
hit ratio:0.92622,time:22384
hit ratio:0.926242,time:22411
hit ratio:0.926253,time:22437
hit ratio:0.926269,time:22462
hit ratio:0.926292,time:22488
hit ratio:0.926324,time:22514
hit ratio:0.926343,time:22540
hit ratio:0.926358,time:22566
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.926383,time:22592
hit ratio:0.92641,time:22618
hit ratio:0.926432,time:22644
hit ratio:0.926444,time:22670
hit ratio:0.926461,time:22696
hit ratio:0.926494,time:22721
hit ratio:0.926515,time:22748
hit ratio:0.926535,time:22773
hit ratio:0.926547,time:22799
hit ratio:0.926572,time:22825
hit ratio:0.926603,time:22851
hit ratio:0.926626,time:22877
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.926639,time:22903
hit ratio:0.926663,time:22929
hit ratio:0.926694,time:22955
hit ratio:0.926713,time:22981
hit ratio:0.926728,time:23007
hit ratio:0.926742,time:23032
hit ratio:0.926764,time:23058
hit ratio:0.926795,time:23084
hit ratio:0.926815,time:23110
hit ratio:0.926831,time:23136
hit ratio:0.926854,time:23162
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.926883,time:23187
hit ratio:0.926905,time:23214
hit ratio:0.926918,time:23239
hit ratio:0.926939,time:23265
hit ratio:0.92697,time:23291
hit ratio:0.926993,time:23317
hit ratio:0.927005,time:23343
hit ratio:0.927021,time:23369
hit ratio:0.927046,time:23394
hit ratio:0.927077,time:23420
hit ratio:0.927097,time:23446
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.927112,time:23472
hit ratio:0.927134,time:23498
hit ratio:0.92716,time:23523
hit ratio:0.927182,time:23549
hit ratio:0.927196,time:23575
hit ratio:0.927222,time:23601
hit ratio:0.927246,time:23627
hit ratio:0.927269,time:23652
hit ratio:0.927284,time:23678
hit ratio:0.927299,time:23704
hit ratio:0.927327,time:23730
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.927351,time:23756
hit ratio:0.927373,time:23782
hit ratio:0.92739,time:23808
hit ratio:0.927412,time:23833
hit ratio:0.927434,time:23859
hit ratio:0.927454,time:23885
hit ratio:0.92747,time:23911
hit ratio:0.927495,time:23937
hit ratio:0.927516,time:23963
hit ratio:0.927537,time:23989
hit ratio:0.927552,time:24014
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.927574,time:24040
hit ratio:0.927594,time:24066
hit ratio:0.927613,time:24092
hit ratio:0.927625,time:24118
hit ratio:0.92764,time:24144
hit ratio:0.927664,time:24169
hit ratio:0.927684,time:24195
hit ratio:0.927695,time:24221
hit ratio:0.927709,time:24247
hit ratio:0.927735,time:24273
hit ratio:0.927755,time:24299
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.927771,time:24324
hit ratio:0.927787,time:24350
hit ratio:0.927811,time:24376
hit ratio:0.92783,time:24402
hit ratio:0.92785,time:24428
hit ratio:0.927865,time:24454
hit ratio:0.92789,time:24480
hit ratio:0.927906,time:24506
hit ratio:0.927923,time:24532
hit ratio:0.927935,time:24557
hit ratio:0.927956,time:24583
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.927971,time:24609
hit ratio:0.927987,time:24635
hit ratio:0.927998,time:24661
hit ratio:0.928019,time:24687
hit ratio:0.928032,time:24712
hit ratio:0.928048,time:24738
hit ratio:0.928056,time:24764
hit ratio:0.928077,time:24790
hit ratio:0.928091,time:24816
hit ratio:0.928109,time:24841
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.92812,time:24867
hit ratio:0.928135,time:24893
hit ratio:0.928156,time:24919
hit ratio:0.928175,time:24945
hit ratio:0.928183,time:24970
hit ratio:0.928195,time:24996
hit ratio:0.928221,time:25022
hit ratio:0.928237,time:25048
hit ratio:0.928247,time:25074
hit ratio:0.928258,time:25100
hit ratio:0.928277,time:25126
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.928294,time:25151
hit ratio:0.92831,time:25177
hit ratio:0.92832,time:25203
hit ratio:0.928341,time:25229
hit ratio:0.928358,time:25255
hit ratio:0.928376,time:25281
hit ratio:0.928387,time:25306
hit ratio:0.928409,time:25332
hit ratio:0.928427,time:25358
hit ratio:0.928442,time:25384
hit ratio:0.928454,time:25410
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.928475,time:25435
hit ratio:0.928491,time:25461
hit ratio:0.928506,time:25487
hit ratio:0.928519,time:25513
hit ratio:0.92854,time:25539
hit ratio:0.928556,time:25564
hit ratio:0.928573,time:25590
hit ratio:0.928585,time:25616
hit ratio:0.928606,time:25642
hit ratio:0.928621,time:25668
hit ratio:0.928639,time:25694
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.92865,time:25719
hit ratio:0.928671,time:25745
hit ratio:0.928687,time:25771
hit ratio:0.928704,time:25797
hit ratio:0.928717,time:25823
hit ratio:0.928738,time:25849
hit ratio:0.928757,time:25874
hit ratio:0.928775,time:25900
hit ratio:0.928788,time:25926
hit ratio:0.92881,time:25952
hit ratio:0.928825,time:25978
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.928841,time:26004
hit ratio:0.928855,time:26030
hit ratio:0.928877,time:26055
hit ratio:0.928894,time:26081
hit ratio:0.92891,time:26107
hit ratio:0.928919,time:26133
hit ratio:0.928933,time:26159
hit ratio:0.928956,time:26184
hit ratio:0.928973,time:26211
hit ratio:0.928984,time:26236
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.928998,time:26262
hit ratio:0.92902,time:26288
hit ratio:0.929035,time:26314
hit ratio:0.929051,time:26340
hit ratio:0.929062,time:26365
hit ratio:0.929084,time:26391
hit ratio:0.929102,time:26417
hit ratio:0.929119,time:26443
hit ratio:0.929131,time:26469
hit ratio:0.929154,time:26495
hit ratio:0.929172,time:26521
hit ratio:0.929191,time:26546
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.929206,time:26572
hit ratio:0.929229,time:26598
hit ratio:0.929244,time:26624
hit ratio:0.929259,time:26650
hit ratio:0.929272,time:26675
hit ratio:0.929293,time:26701
hit ratio:0.92931,time:26727
hit ratio:0.929329,time:26753
hit ratio:0.929344,time:26779
hit ratio:0.929365,time:26805
hit ratio:0.929383,time:26830
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.9294,time:26856
hit ratio:0.929412,time:26882
hit ratio:0.929435,time:26908
hit ratio:0.929453,time:26934
hit ratio:0.92947,time:26960
hit ratio:0.929482,time:26986
hit ratio:0.929499,time:27011
hit ratio:0.92952,time:27037
hit ratio:0.929538,time:27063
hit ratio:0.92955,time:27089
hit ratio:0.929565,time:27115
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.92959,time:27141
hit ratio:0.929608,time:27167
hit ratio:0.929622,time:27192
hit ratio:0.929636,time:27218
hit ratio:0.929658,time:27244
hit ratio:0.929677,time:27270
hit ratio:0.929694,time:27296
hit ratio:0.92971,time:27321
hit ratio:0.929732,time:27347
hit ratio:0.929749,time:27373
hit ratio:0.929767,time:27399
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.929781,time:27425
hit ratio:0.9298,time:27451
hit ratio:0.929817,time:27476
hit ratio:0.929834,time:27502
hit ratio:0.92985,time:27528
hit ratio:0.929873,time:27554
hit ratio:0.92989,time:27580
hit ratio:0.929906,time:27605
hit ratio:0.92992,time:27631
hit ratio:0.929943,time:27657
hit ratio:0.929963,time:27683
hit ratio:0.929976,time:27708
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.92999,time:27734
hit ratio:0.930011,time:27760
hit ratio:0.930019,time:27786
hit ratio:0.930027,time:27812
hit ratio:0.930032,time:27837
hit ratio:0.930048,time:27863
hit ratio:0.930058,time:27889
hit ratio:0.930074,time:27915
hit ratio:0.930083,time:27941
hit ratio:0.930101,time:27966
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.930112,time:27992
hit ratio:0.930128,time:28018
hit ratio:0.930138,time:28044
hit ratio:0.93016,time:28070
hit ratio:0.930178,time:28095
hit ratio:0.930197,time:28121
hit ratio:0.93021,time:28147
hit ratio:0.930228,time:28173
hit ratio:0.930252,time:28199
hit ratio:0.930272,time:28225
hit ratio:0.930286,time:28250
hit ratio:0.930301,time:28276
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.930323,time:28302
hit ratio:0.930341,time:28328
hit ratio:0.930358,time:28354
hit ratio:0.93037,time:28380
hit ratio:0.930392,time:28405
hit ratio:0.93041,time:28431
hit ratio:0.930428,time:28457
hit ratio:0.930441,time:28483
hit ratio:0.930464,time:28509
hit ratio:0.930482,time:28534
hit ratio:0.9305,time:28560
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.930514,time:28586
hit ratio:0.930536,time:28612
hit ratio:0.930553,time:28638
hit ratio:0.930571,time:28663
hit ratio:0.930582,time:28689
hit ratio:0.930604,time:28715
hit ratio:0.930621,time:28741
hit ratio:0.930638,time:28767
hit ratio:0.930649,time:28793
hit ratio:0.930666,time:28819
hit ratio:0.930689,time:28844
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.93071,time:28870
hit ratio:0.930723,time:28896
hit ratio:0.930739,time:28922
hit ratio:0.93076,time:28948
hit ratio:0.930776,time:28974
hit ratio:0.930795,time:29000
hit ratio:0.930808,time:29026
hit ratio:0.930829,time:29052
hit ratio:0.930845,time:29077
hit ratio:0.930861,time:29103
hit ratio:0.930876,time:29129
Trying Rebalancing..
RebStrtgy-pickVAndR...hit ratio:0.930896,time:29155
hit ratio:0.930914,time:29181
hit ratio:0.930933,time:29207
hit ratio:0.930944,time:29232
hit ratio:0.930962,time:29258
hit ratio:0.930981,time:29284
hit ratio:0.930999,time:29310
hit ratio:0.931006,time:29336
hit ratio:0.931019,time:29362
hit ratio:0.931038,time:29388
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.931051,time:29414
LTAS-v:36. r:34. LTAS-invalid ctx. vPTA: 101rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.931067,time:29439
hit ratio:0.931077,time:29465
hit ratio:0.931097,time:29491
hit ratio:0.931113,time:29517
hit ratio:0.931128,time:29542
hit ratio:0.93114,time:29568
hit ratio:0.931159,time:29594
hit ratio:0.931175,time:29620
hit ratio:0.931192,time:29645
hit ratio:0.931203,time:29671
hit ratio:0.931224,time:29697
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 101rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.93124,time:29723
hit ratio:0.931257,time:29748
hit ratio:0.931269,time:29774
hit ratio:0.931288,time:29800
hit ratio:0.931304,time:29826
hit ratio:0.931321,time:29852
hit ratio:0.931329,time:29877
hit ratio:0.931342,time:29903
hit ratio:0.931362,time:29929
hit ratio:0.931376,time:29955
hit ratio:0.931394,time:29981
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:38. LTAS-invalid ctx. vPTA: 101rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.931405,time:30006
hit ratio:0.931425,time:30032
hit ratio:0.931441,time:30058
hit ratio:0.931458,time:30084
hit ratio:0.931469,time:30109
hit ratio:0.931488,time:30135
hit ratio:0.9315,time:30161
hit ratio:0.931517,time:30187
hit ratio:0.931527,time:30213
hit ratio:0.931541,time:30239
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.931562,time:30264
LTAS-v:23. r:38. LTAS-invalid ctx. vPTA: 102rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.931579,time:30290
hit ratio:0.931587,time:30316
hit ratio:0.931598,time:30342
hit ratio:0.931617,time:30368
hit ratio:0.931631,time:30393
hit ratio:0.931648,time:30419
hit ratio:0.93166,time:30445
hit ratio:0.931678,time:30471
hit ratio:0.931692,time:30496
hit ratio:0.931709,time:30522
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 103rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.931721,time:30548
hit ratio:0.93174,time:30574
hit ratio:0.931754,time:30600
hit ratio:0.93177,time:30625
hit ratio:0.931779,time:30651
hit ratio:0.931794,time:30677
hit ratio:0.931815,time:30703
hit ratio:0.93183,time:30729
hit ratio:0.93184,time:30754
hit ratio:0.931851,time:30780
hit ratio:0.931871,time:30806
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 103rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.931883,time:30832
hit ratio:0.931899,time:30858
hit ratio:0.93191,time:30884
hit ratio:0.931929,time:30909
hit ratio:0.931943,time:30935
hit ratio:0.93196,time:30961
hit ratio:0.93197,time:30987
hit ratio:0.931987,time:31013
hit ratio:0.932002,time:31038
hit ratio:0.932019,time:31064
hit ratio:0.932025,time:31090
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:38. LTAS-invalid ctx. vPTA: 103rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.932036,time:31116
hit ratio:0.93205,time:31141
hit ratio:0.93206,time:31167
hit ratio:0.932077,time:31193
hit ratio:0.932086,time:31219
hit ratio:0.932104,time:31245
hit ratio:0.932117,time:31270
hit ratio:0.932132,time:31296
hit ratio:0.932138,time:31322
hit ratio:0.932153,time:31348
hit ratio:0.932161,time:31373
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:40. LTAS-invalid ctx. vPTA: 104rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.932176,time:31399
hit ratio:0.932183,time:31425
hit ratio:0.932195,time:31451
hit ratio:0.932214,time:31476
hit ratio:0.932227,time:31502
hit ratio:0.932243,time:31528
hit ratio:0.932253,time:31554
hit ratio:0.932271,time:31580
hit ratio:0.932284,time:31605
hit ratio:0.9323,time:31631
hit ratio:0.93231,time:31657
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:14. r:40. LTAS-invalid ctx. vPTA: 104rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.932329,time:31683
hit ratio:0.932342,time:31709
hit ratio:0.932356,time:31734
hit ratio:0.932366,time:31760
hit ratio:0.932378,time:31786
hit ratio:0.932399,time:31812
hit ratio:0.932414,time:31837
hit ratio:0.932424,time:31863
hit ratio:0.932435,time:31889
hit ratio:0.932453,time:31915
hit ratio:0.932467,time:31940
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 105rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.932483,time:31966
hit ratio:0.932493,time:31992
hit ratio:0.932511,time:32018
hit ratio:0.932523,time:32044
hit ratio:0.932539,time:32069
hit ratio:0.932552,time:32095
hit ratio:0.932571,time:32121
hit ratio:0.932584,time:32147
hit ratio:0.932601,time:32172
hit ratio:0.93261,time:32198
hit ratio:0.932622,time:32224
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 106rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.932641,time:32250
hit ratio:0.932655,time:32276
hit ratio:0.932671,time:32301
hit ratio:0.932682,time:32327
hit ratio:0.932699,time:32353
hit ratio:0.932712,time:32379
hit ratio:0.932728,time:32405
hit ratio:0.932738,time:32430
hit ratio:0.932756,time:32456
hit ratio:0.932771,time:32482
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.932788,time:32508
LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 106rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.932797,time:32534
hit ratio:0.932809,time:32560
hit ratio:0.932827,time:32585
hit ratio:0.932842,time:32612
hit ratio:0.932856,time:32637
hit ratio:0.932868,time:32663
hit ratio:0.932886,time:32689
hit ratio:0.932899,time:32715
hit ratio:0.932918,time:32741
hit ratio:0.932927,time:32766
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 107rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.932939,time:32792
hit ratio:0.932959,time:32818
hit ratio:0.932973,time:32844
hit ratio:0.932985,time:32870
hit ratio:0.932996,time:32896
hit ratio:0.933014,time:32921
hit ratio:0.933026,time:32947
hit ratio:0.933042,time:32973
hit ratio:0.933052,time:32999
hit ratio:0.93307,time:33025
hit ratio:0.933083,time:33051
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 107rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.933101,time:33077
hit ratio:0.933109,time:33102
hit ratio:0.93312,time:33128
hit ratio:0.93314,time:33154
hit ratio:0.933151,time:33180
hit ratio:0.933167,time:33206
hit ratio:0.933178,time:33231
hit ratio:0.933197,time:33257
hit ratio:0.93321,time:33284
hit ratio:0.933227,time:33310
hit ratio:0.933237,time:33335
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 108rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.93325,time:33361
hit ratio:0.933269,time:33387
hit ratio:0.933283,time:33413
hit ratio:0.933298,time:33439
hit ratio:0.93331,time:33465
hit ratio:0.93333,time:33490
hit ratio:0.933342,time:33516
hit ratio:0.933358,time:33542
hit ratio:0.933367,time:33568
hit ratio:0.933381,time:33594
hit ratio:0.933399,time:33620
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 109rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.933413,time:33645
hit ratio:0.933427,time:33671
hit ratio:0.933438,time:33697
hit ratio:0.933457,time:33723
hit ratio:0.93347,time:33749
hit ratio:0.933488,time:33775
hit ratio:0.933498,time:33800
hit ratio:0.933508,time:33826
hit ratio:0.933529,time:33852
hit ratio:0.933543,time:33878
hit ratio:0.933558,time:33904
hit ratio:0.933568,time:33929
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 110rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.933582,time:33955
hit ratio:0.933601,time:33981
hit ratio:0.933614,time:34007
hit ratio:0.933626,time:34033
hit ratio:0.933637,time:34058
hit ratio:0.933655,time:34084
hit ratio:0.93367,time:34110
hit ratio:0.933685,time:34136
hit ratio:0.933695,time:34162
hit ratio:0.933708,time:34188
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 110rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.933725,time:34213
hit ratio:0.93374,time:34239
hit ratio:0.933755,time:34265
hit ratio:0.933765,time:34291
hit ratio:0.933783,time:34317
hit ratio:0.933796,time:34342
hit ratio:0.933807,time:34368
hit ratio:0.933815,time:34394
hit ratio:0.933825,time:34420
hit ratio:0.933841,time:34446
hit ratio:0.933854,time:34471
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:38. LTAS-invalid ctx. vPTA: 111rTA: 100 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.933866,time:34497
hit ratio:0.933875,time:34523
hit ratio:0.933892,time:34549
hit ratio:0.933904,time:34575
hit ratio:0.933916,time:34601
hit ratio:0.933924,time:34626
hit ratio:0.933935,time:34652
hit ratio:0.933953,time:34678
hit ratio:0.933966,time:34704
hit ratio:0.933979,time:34729
hit ratio:0.933987,time:34755
Trying Rebalancing..
