Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,invalid class id,rDHpS < vPDHpS,improv.< minDiff,improv.< diffRatio * vPDHpS,Final Miss Ratio,minDiff,diffRatio,minSlabs,numSlabsFreeMem,minLTA,maxLTA
Sieve,114,110,3,0,0,0,0,0,0,0.039564000000000044,70,0.050000,3,4,0,0
Sieve,108,104,3,0,0,0,0,0,0,0.04000400000000004,100,0.250000,3,4,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.038502999999999954,90,0.200000,3,3,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.038742000000000054,30,0.200000,3,3,0,0
Sieve,305,268,3,0,0,0,0,32,5,0.03439700000000001,50,0.200000,5,1,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.03869999999999996,100,0.250000,5,2,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.038905999999999996,50,0.200000,1,3,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.03866999999999998,50,0.250000,2,3,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.038772999999999946,10,0.250000,5,3,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.037354,100,0.100000,4,5,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.037965000000000027,60,0.100000,3,4,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.038324000000000025,20,0.100000,3,3,0,0
Sieve,116,112,3,0,0,0,0,0,0,0.038071999999999995,90,0.150000,5,3,0,0
Sieve,181,177,3,0,0,0,0,0,0,0.03632999999999997,40,0.050000,3,3,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.03884200000000004,70,0.150000,2,5,0,0
Sieve,109,105,3,0,0,0,0,0,0,0.03862600000000005,20,0.150000,3,5,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.037602000000000024,10,0.100000,5,3,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.039510000000000045,80,0.250000,3,1,0,0
Sieve,114,110,3,0,0,0,0,0,0,0.04019600000000001,100,0.100000,2,3,0,0
Sieve,317,265,3,0,0,0,0,48,0,0.034645999999999955,70,0.050000,2,2,0,0
Sieve,123,119,3,0,0,0,0,0,0,0.03814300000000004,30,0.200000,5,1,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.03855699999999995,40,0.100000,3,4,0,0
Sieve,103,99,3,0,0,0,0,0,0,0.039642999999999984,10,0.050000,1,3,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.03982600000000003,40,0.100000,1,5,0,0
Sieve,123,119,3,0,0,0,0,0,0,0.03978599999999999,10,0.050000,2,4,0,0
Sieve,169,165,3,0,0,0,0,0,0,0.036958999999999964,20,0.100000,2,5,0,0
Sieve,130,126,3,0,0,0,0,0,0,0.037493,50,0.200000,4,3,0,0
Sieve,133,129,3,0,0,0,0,0,0,0.037409000000000026,100,0.250000,5,4,0,0
Sieve,97,93,3,0,0,0,0,0,0,0.03898400000000002,90,0.100000,4,3,0,0
Sieve,126,122,3,0,0,0,0,0,0,0.03828699999999996,80,0.200000,4,4,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.03831799999999996,60,0.100000,5,4,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.038556000000000035,90,0.200000,5,5,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.03858600000000001,70,0.200000,5,4,0,0
Sieve,129,125,3,0,0,0,0,0,0,0.03785700000000003,50,0.050000,4,5,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.03949499999999995,10,0.250000,2,3,0,0
Sieve,301,275,3,0,0,0,1,21,2,0.03444899999999995,30,0.050000,5,1,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.03951400000000005,10,0.200000,2,1,0,0
Sieve,116,112,3,0,0,0,0,0,0,0.03974299999999997,50,0.100000,3,1,0,0
Sieve,114,110,3,0,0,0,0,0,0,0.03917300000000001,80,0.250000,1,2,0,0
Sieve,110,106,3,0,0,0,0,0,0,0.04006299999999996,70,0.250000,2,4,0,0
Sieve,215,208,3,0,0,0,0,3,0,0.03444599999999998,70,0.150000,4,5,0,0
Sieve,223,206,3,0,0,0,0,13,0,0.034904999999999964,90,0.150000,4,3,0,0
Sieve,279,256,3,0,0,0,0,19,0,0.03457600000000005,50,0.150000,3,5,0,0
Sieve,388,323,3,0,0,0,0,61,6,0.03451499999999996,40,0.100000,2,2,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.038236999999999965,80,0.150000,3,5,0,0
Sieve,141,137,3,0,0,0,0,0,0,0.038653999999999966,70,0.200000,1,1,0,0
Sieve,140,136,3,0,0,0,0,0,0,0.036753000000000036,30,0.050000,5,3,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.03858700000000004,100,0.050000,5,1,0,0
Sieve,116,112,3,0,0,0,0,0,0,0.039603000000000055,60,0.200000,1,2,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.03839099999999995,50,0.200000,5,4,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03969199999999995,20,0.100000,2,3,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.03808,30,0.050000,4,1,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.039610000000000034,40,0.100000,1,1,0,0
Sieve,132,128,3,0,0,0,0,0,0,0.037860000000000005,40,0.200000,3,3,0,0
Sieve,126,122,3,0,0,0,0,0,0,0.038416000000000006,60,0.150000,4,4,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.03863000000000005,90,0.050000,4,5,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.04046099999999997,100,0.100000,1,2,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.03801699999999997,40,0.150000,4,5,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.03994200000000003,90,0.100000,2,2,0,0
Sieve,124,120,3,0,0,0,0,0,0,0.03837199999999996,90,0.100000,3,1,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.03892499999999999,40,0.050000,2,3,0,0
Sieve,143,139,3,0,0,0,0,0,0,0.037165000000000004,60,0.250000,3,3,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.040066000000000046,90,0.200000,1,3,0,0
Sieve,109,105,3,0,0,0,0,0,0,0.03898900000000005,80,0.050000,2,1,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.038448999999999955,10,0.150000,4,4,0,0
Sieve,128,124,3,0,0,0,0,0,0,0.03882200000000002,80,0.050000,1,5,0,0
Sieve,124,120,3,0,0,0,0,0,0,0.037826000000000026,30,0.050000,5,2,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.038132000000000055,10,0.150000,2,5,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03932199999999997,50,0.250000,3,1,0,0
Sieve,124,120,3,0,0,0,0,0,0,0.03828200000000004,100,0.150000,5,3,0,0
Sieve,131,127,3,0,0,0,0,0,0,0.038344000000000045,50,0.200000,3,2,0,0
Sieve,123,119,3,0,0,0,0,0,0,0.03833600000000004,90,0.250000,3,5,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.039861000000000035,30,0.150000,1,4,0,0
Sieve,116,112,3,0,0,0,0,0,0,0.03922099999999995,100,0.100000,4,2,0,0
Sieve,128,124,3,0,0,0,0,0,0,0.038282999999999956,100,0.150000,3,4,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.04000899999999996,10,0.050000,2,1,0,0
Sieve,136,132,3,0,0,0,0,0,0,0.03691500000000003,20,0.050000,4,5,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.038576000000000055,70,0.100000,4,4,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.038344000000000045,50,0.050000,5,2,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.039004999999999956,40,0.050000,3,4,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.03810899999999995,20,0.050000,4,4,0,0
Sieve,183,179,3,0,0,0,0,0,0,0.036977999999999955,80,0.200000,1,1,0,0
Sieve,231,224,3,0,0,0,0,3,0,0.03568400000000005,60,0.150000,1,3,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.039536000000000016,40,0.200000,1,4,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.037995,70,0.250000,4,2,0,0
Sieve,150,146,3,0,0,0,0,0,0,0.03659299999999999,100,0.200000,4,4,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.03903800000000002,70,0.100000,3,4,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.038410000000000055,60,0.150000,3,3,0,0
Sieve,199,195,3,0,0,0,0,0,0,0.03466899999999995,50,0.250000,5,4,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.038224000000000036,50,0.050000,3,1,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.03837400000000002,10,0.250000,3,4,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.03730800000000001,100,0.250000,4,2,0,0
Sieve,123,119,3,0,0,0,0,0,0,0.037273,10,0.050000,5,5,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.039939999999999976,40,0.150000,2,3,0,0
Sieve,112,108,3,0,0,0,0,0,0,0.038026000000000004,70,0.100000,4,2,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03729899999999997,30,0.150000,4,1,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03889799999999999,20,0.050000,1,2,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.03854100000000005,60,0.200000,5,3,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.03936700000000004,20,0.200000,1,4,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.03844599999999998,40,0.200000,2,2,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.038820999999999994,80,0.150000,2,3,0,0
Sieve,301,270,3,0,0,0,0,27,0,0.03474200000000005,50,0.200000,3,3,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03833600000000004,20,0.200000,4,5,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.039022,10,0.150000,2,4,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.037861000000000034,80,0.150000,4,3,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.038959999999999995,10,0.200000,5,3,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.037417000000000034,10,0.250000,4,4,0,0
Sieve,110,106,3,0,0,0,0,0,0,0.03865200000000002,100,0.200000,2,1,0,0
Sieve,114,110,3,0,0,0,0,0,0,0.03803400000000001,80,0.250000,3,4,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.03880600000000001,90,0.150000,5,5,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.03926200000000002,80,0.150000,1,2,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.04032800000000003,90,0.150000,1,1,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.038389000000000006,40,0.100000,5,3,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.03970399999999996,20,0.050000,2,3,0,0
Sieve,123,119,3,0,0,0,0,0,0,0.03833799999999998,100,0.100000,4,1,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.039124999999999965,20,0.050000,3,2,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.039852,60,0.150000,2,4,0,0
Sieve,114,110,3,0,0,0,0,0,0,0.039251999999999954,40,0.200000,3,2,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.03886199999999995,80,0.150000,2,4,0,0
Sieve,129,125,3,0,0,0,0,0,0,0.03898100000000004,20,0.050000,2,1,0,0
Sieve,123,119,3,0,0,0,0,0,0,0.03853700000000004,60,0.100000,1,3,0,0
Sieve,280,244,3,0,0,0,0,32,0,0.034719000000000055,70,0.150000,3,2,0,0
Sieve,128,124,3,0,0,0,0,0,0,0.03887499999999999,70,0.100000,1,1,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.03866499999999995,50,0.200000,3,1,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.03788999999999998,80,0.100000,4,5,0,0
Sieve,136,132,3,0,0,0,0,0,0,0.039429999999999965,90,0.100000,1,1,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.037968,20,0.100000,4,1,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03940699999999997,40,0.250000,3,3,0,0
Sieve,110,106,3,0,0,0,0,0,0,0.038032999999999983,40,0.050000,3,1,0,0
Sieve,245,234,3,0,0,0,0,5,3,0.03459699999999999,40,0.200000,4,3,0,0
Sieve,123,119,3,0,0,0,0,0,0,0.03797600000000001,80,0.200000,4,5,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.03975899999999999,30,0.100000,2,3,0,0
Sieve,126,122,3,0,0,0,0,0,0,0.03904300000000005,100,0.250000,1,4,0,0
Sieve,288,253,3,0,0,0,0,31,0,0.035216000000000025,70,0.200000,1,4,0,0
Sieve,281,273,3,0,0,0,0,3,4,0.03559800000000002,20,0.250000,1,5,0,0
Sieve,134,130,3,0,0,0,0,0,0,0.03839099999999995,80,0.200000,2,3,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.03714700000000004,90,0.250000,5,3,0,0
Sieve,126,122,3,0,0,0,0,0,0,0.03778199999999998,60,0.200000,5,5,0,0
Sieve,230,222,3,0,0,0,0,4,0,0.03545100000000001,80,0.250000,2,2,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.03834700000000002,20,0.150000,2,3,0,0
Sieve,130,126,3,0,0,0,0,0,0,0.03835299999999997,20,0.150000,3,4,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03903599999999996,60,0.100000,3,5,0,0
Sieve,128,124,3,0,0,0,0,0,0,0.03889200000000004,60,0.050000,2,4,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.03891900000000004,30,0.050000,3,5,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.03962100000000002,20,0.250000,1,4,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03756999999999999,20,0.250000,4,1,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.038448999999999955,30,0.100000,2,1,0,0
Sieve,108,104,3,0,0,0,0,0,0,0.039628,10,0.250000,2,4,0,0
Sieve,189,185,3,0,0,0,0,0,0,0.035653999999999963,60,0.050000,3,3,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.038229999999999986,10,0.100000,3,2,0,0
Sieve,116,112,3,0,0,0,0,0,0,0.03876299999999999,80,0.100000,3,1,0,0
Sieve,385,298,3,0,0,0,0,80,7,0.03461800000000004,70,0.200000,2,5,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.03912199999999999,90,0.050000,3,1,0,0
Sieve,132,128,3,0,0,0,0,0,0,0.038771,20,0.100000,2,4,0,0
Sieve,116,112,3,0,0,0,0,0,0,0.038205000000000044,60,0.200000,4,1,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.03764599999999996,80,0.250000,5,5,0,0
Sieve,193,189,3,0,0,0,0,0,0,0.035189000000000026,70,0.200000,4,5,0,0
Sieve,128,124,3,0,0,0,0,0,0,0.03816200000000003,70,0.200000,5,3,0,0
Sieve,291,261,3,0,0,0,0,26,3,0.03442500000000004,50,0.150000,5,4,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.037932999999999995,70,0.200000,4,3,0,0
Sieve,181,177,3,0,0,0,0,0,0,0.035216000000000025,60,0.250000,5,3,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.037509000000000015,100,0.050000,5,5,0,0
Sieve,124,120,3,0,0,0,0,0,0,0.03898999999999997,60,0.150000,3,2,0,0
Sieve,125,121,3,0,0,0,0,0,0,0.038788000000000045,100,0.100000,5,3,0,0
Sieve,114,110,3,0,0,0,0,0,0,0.03878499999999996,20,0.250000,1,2,0,0
Sieve,233,217,3,0,0,0,0,12,0,0.03537599999999996,100,0.050000,2,2,0,0
Sieve,129,125,3,0,0,0,0,0,0,0.038171999999999984,30,0.150000,2,3,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.040354,40,0.150000,2,5,0,0
Sieve,388,295,3,0,0,0,0,89,0,0.03500599999999998,90,0.200000,1,2,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.03816699999999995,70,0.100000,5,4,0,0
Sieve,130,126,3,0,0,0,0,0,0,0.03809399999999996,10,0.250000,5,2,0,0
Sieve,238,232,3,0,0,0,0,1,2,0.034706000000000015,20,0.250000,4,2,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.03819300000000003,40,0.150000,4,4,0,0
Sieve,114,110,3,0,0,0,0,0,0,0.03890899999999997,50,0.200000,4,4,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.04024700000000003,80,0.250000,1,5,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.038309999999999955,100,0.250000,3,1,0,0
Sieve,188,183,3,0,0,0,0,1,0,0.03507199999999999,90,0.150000,5,2,0,0
Sieve,125,121,3,0,0,0,0,0,0,0.03999900000000001,30,0.100000,1,2,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.038117999999999985,70,0.150000,5,5,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.03828100000000001,10,0.250000,5,4,0,0
Sieve,128,124,3,0,0,0,0,0,0,0.038408,40,0.250000,3,4,0,0
Sieve,151,147,3,0,0,0,0,0,0,0.03656300000000001,20,0.150000,5,2,0,0
Sieve,111,107,3,0,0,0,0,0,0,0.03879200000000005,100,0.050000,4,4,0,0
Sieve,129,125,3,0,0,0,0,0,0,0.03855699999999995,80,0.050000,1,4,0,0
Sieve,148,144,3,0,0,0,0,0,0,0.03848399999999996,100,0.200000,1,4,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.03932599999999997,60,0.250000,1,2,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.038563000000000014,100,0.200000,3,4,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.03790300000000002,80,0.250000,4,4,0,0
Sieve,133,129,3,0,0,0,0,0,0,0.03816699999999995,20,0.250000,3,4,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.03806900000000002,50,0.250000,4,4,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03873800000000005,100,0.200000,5,1,0,0
Sieve,189,185,3,0,0,0,0,0,0,0.03564999999999996,60,0.050000,3,1,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.039947999999999984,80,0.250000,3,3,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.038495999999999975,10,0.050000,5,2,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.039846999999999966,20,0.050000,2,4,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.03948799999999997,70,0.200000,1,5,0,0
Sieve,123,119,3,0,0,0,0,0,0,0.03983800000000004,10,0.050000,2,5,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.038556000000000035,10,0.150000,5,1,0,0
Sieve,136,132,3,0,0,0,0,0,0,0.036999000000000004,50,0.100000,5,1,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03812700000000002,100,0.200000,4,5,0,0
Sieve,130,126,3,0,0,0,0,0,0,0.03864999999999996,20,0.250000,2,2,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.037536000000000014,60,0.050000,5,1,0,0
Sieve,126,122,3,0,0,0,0,0,0,0.037309999999999954,80,0.150000,4,4,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.03935299999999997,60,0.100000,2,3,0,0
Sieve,142,138,3,0,0,0,0,0,0,0.03693000000000002,80,0.150000,5,5,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03784500000000002,80,0.200000,4,1,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.03870600000000002,30,0.250000,1,1,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.038820999999999994,80,0.100000,3,2,0,0
Sieve,125,121,3,0,0,0,0,0,0,0.03809600000000002,60,0.250000,5,5,0,0
Sieve,290,248,3,0,0,0,0,38,0,0.03420699999999999,80,0.100000,4,1,0,0
Sieve,113,109,3,0,0,0,0,0,0,0.038795000000000024,50,0.200000,3,4,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.03786800000000001,20,0.050000,4,2,0,0
Sieve,284,248,3,0,0,0,0,32,0,0.03506500000000001,80,0.050000,2,2,0,0
Sieve,109,105,3,0,0,0,0,0,0,0.03847699999999998,90,0.150000,4,5,0,0
Sieve,111,107,3,0,0,0,0,0,0,0.037912999999999974,70,0.150000,4,2,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.040425000000000044,60,0.250000,1,5,0,0
Sieve,116,112,3,0,0,0,0,0,0,0.03798800000000002,60,0.200000,4,4,0,0
Sieve,128,124,3,0,0,0,0,0,0,0.03759299999999999,80,0.250000,4,1,0,0
Sieve,399,295,3,0,0,0,0,100,0,0.034513000000000016,90,0.050000,1,1,0,0
Sieve,128,124,3,0,0,0,0,0,0,0.03923600000000005,100,0.050000,2,5,0,0
Sieve,397,347,3,0,0,0,2,21,42,0.03478199999999998,20,0.250000,2,4,0,0
Sieve,126,122,3,0,0,0,0,0,0,0.03883700000000001,100,0.150000,3,2,0,0
Sieve,126,122,3,0,0,0,0,0,0,0.03942800000000002,50,0.100000,2,5,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.03830599999999995,90,0.200000,4,2,0,0
Sieve,116,112,3,0,0,0,0,0,0,0.038495999999999975,80,0.050000,2,3,0,0
Sieve,295,265,3,0,0,0,0,26,0,0.03511299999999995,50,0.050000,2,4,0,0
Sieve,128,124,3,0,0,0,0,0,0,0.03932199999999997,70,0.250000,2,1,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.040596999999999994,10,0.100000,1,5,0,0
Sieve,131,127,3,0,0,0,0,0,0,0.038188,60,0.200000,2,5,0,0
Sieve,221,217,3,0,0,0,0,0,0,0.035519999999999996,50,0.250000,2,5,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.03932199999999997,90,0.100000,1,5,0,0
Sieve,133,129,3,0,0,0,0,0,0,0.037614000000000036,60,0.250000,4,3,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.039317999999999964,70,0.150000,2,2,0,0
Sieve,114,110,3,0,0,0,0,0,0,0.039588999999999985,90,0.050000,4,3,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.039047000000000054,50,0.250000,3,4,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.038578,80,0.050000,4,1,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.039868000000000015,40,0.200000,1,5,0,0
Sieve,133,129,3,0,0,0,0,0,0,0.03857900000000003,100,0.200000,2,5,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.03933600000000004,30,0.250000,3,2,0,0
Sieve,139,135,3,0,0,0,0,0,0,0.036692999999999976,40,0.200000,5,4,0,0
Sieve,119,115,3,0,0,0,0,0,0,0.03928200000000004,50,0.050000,4,3,0,0
Sieve,123,119,3,0,0,0,0,0,0,0.038795000000000024,50,0.100000,3,3,0,0
Sieve,125,121,3,0,0,0,0,0,0,0.03985099999999997,80,0.100000,1,2,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.038880000000000026,70,0.100000,1,2,0,0
Sieve,115,111,3,0,0,0,0,0,0,0.03905800000000004,60,0.100000,2,2,0,0
Sieve,111,107,3,0,0,0,0,0,0,0.039780999999999955,70,0.150000,1,5,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.03927599999999998,100,0.250000,2,3,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03778499999999996,70,0.150000,4,4,0,0
Sieve,125,121,3,0,0,0,0,0,0,0.037985999999999964,20,0.100000,5,3,0,0
Sieve,126,122,3,0,0,0,0,0,0,0.03774999999999995,10,0.100000,4,4,0,0
Sieve,234,221,3,0,0,0,0,9,0,0.03524000000000005,90,0.250000,2,5,0,0
Sieve,182,178,3,0,0,0,0,0,0,0.03654299999999999,30,0.100000,1,5,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.038734999999999964,40,0.250000,2,1,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.038022,100,0.100000,5,4,0,0
Sieve,129,125,3,0,0,0,0,0,0,0.038351000000000024,90,0.200000,3,1,0,0
Sieve,126,122,3,0,0,0,0,0,0,0.03836200000000001,20,0.250000,5,5,0,0
Sieve,136,132,3,0,0,0,0,0,0,0.037375999999999965,10,0.100000,3,5,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03859000000000001,60,0.050000,3,2,0,0
Sieve,305,250,3,0,0,0,0,51,0,0.034313999999999956,60,0.050000,5,3,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03966700000000001,70,0.050000,1,2,0,0
Sieve,124,120,3,0,0,0,0,0,0,0.03850600000000004,60,0.250000,3,5,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.038854000000000055,10,0.250000,3,2,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03816900000000001,60,0.100000,4,1,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.039768000000000026,20,0.050000,1,3,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.038841000000000014,20,0.200000,4,2,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.038077999999999945,20,0.200000,5,3,0,0
Sieve,128,124,3,0,0,0,0,0,0,0.03944199999999998,20,0.250000,2,1,0,0
Sieve,125,121,3,0,0,0,0,0,0,0.03792300000000004,20,0.050000,5,3,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.04015599999999997,20,0.150000,1,4,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.037533999999999956,70,0.250000,4,5,0,0
Sieve,114,110,3,0,0,0,0,0,0,0.040193000000000034,70,0.150000,1,3,0,0
Sieve,124,120,3,0,0,0,0,0,0,0.04052800000000001,50,0.250000,1,3,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03820100000000004,40,0.150000,4,1,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03998500000000005,50,0.100000,2,4,0,0
Sieve,121,117,3,0,0,0,0,0,0,0.039622999999999964,80,0.250000,1,3,0,0
Sieve,122,118,3,0,0,0,0,0,0,0.03889900000000002,30,0.250000,4,5,0,0
Sieve,132,128,3,0,0,0,0,0,0,0.03759199999999996,50,0.050000,4,2,0,0
Sieve,111,107,3,0,0,0,0,0,0,0.038522999999999974,10,0.150000,4,5,0,0
Sieve,180,176,3,0,0,0,0,0,0,0.035487999999999964,80,0.050000,5,5,0,0
Sieve,93,89,3,0,0,0,0,0,0,0.039466,70,0.200000,5,2,0,0
Sieve,93,89,3,0,0,0,0,0,0,0.040641999999999956,10,0.050000,3,1,0,0
Sieve,120,116,3,0,0,0,0,0,0,0.037556000000000034,30,0.100000,5,4,0,0
Sieve,135,131,3,0,0,0,0,0,0,0.03836700000000004,30,0.200000,2,2,0,0
Sieve,117,113,3,0,0,0,0,0,0,0.03857200000000005,70,0.200000,5,5,0,0
Sieve,226,220,3,0,0,0,0,2,0,0.03572900000000001,50,0.050000,2,1,0,0
Sieve,118,114,3,0,0,0,0,0,0,0.03947199999999995,40,0.100000,2,5,0,0
Sieve,114,110,3,0,0,0,0,0,0,0.03873300000000002,10,0.100000,5,1,0,0
Sieve,127,123,3,0,0,0,0,0,0,0.038509000000000015,50,0.150000,3,2,0,0
Sieve,195,188,3,0,0,0,0,3,0,0.035522000000000054,90,0.100000,4,4,0,0
Sieve,149,145,3,0,0,0,0,0,0,0.03839800000000004,20,0.200000,1,5,0,0
Sieve,108,104,3,0,0,0,0,0,0,0.04004300000000005,80,0.050000,2,5,0,0
Sieve,111,107,3,0,0,0,0,0,0,0.038297000000000025,60,0.150000,4,1,0,0
Sieve,125,121,3,0,0,0,0,0,0,0.03878199999999998,60,0.150000,3,4,0,0
Sieve,68,64,3,0,0,0,0,0,0,0.04048300000000005,10,0.100000,5,2,0,0
Sieve,301,257,3,0,0,0,0,40,1,0.03486199999999995,70,0.250000,1,5,0,0
