Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,invalid class id,rDHpS < vPDHpS,improv.< minDiff,improv.< diffRatio * vPDHpS,Final Miss Ratio,minDiff,diffRatio,minSlabs,numSlabsFreeMem,minLTA,maxLTA
Lru,835016,0,0,0,0,835015,0,0,0,0.738368,100,0.250000,1,4,0,0
Lru,781014,0,0,0,0,781013,0,0,0,0.737422,60,0.050000,3,4,0,0
Lru,702455,0,0,0,0,702454,0,0,0,0.737422,100,0.200000,5,2,0,0
Lru,706801,0,0,0,0,706800,0,0,0,0.737422,60,0.100000,5,3,0,0
Lru,724809,0,0,0,0,724808,0,0,0,0.737422,80,0.050000,2,4,0,0
Lru,761873,0,0,0,0,761872,0,0,0,0.737422,80,0.050000,5,4,0,0
Lru,830462,0,0,0,0,830461,0,0,0,0.737422,20,0.150000,2,3,0,0
Lru,806364,0,0,0,0,806363,0,0,0,0.737422,30,0.200000,2,1,0,0
Lru,864649,0,0,0,0,864648,0,0,0,0.737422,40,0.200000,1,4,0,0
Lru,859272,0,0,0,0,859271,0,0,0,0.737422,50,0.200000,4,3,0,0
Lru,802280,0,0,0,0,802279,0,0,0,0.738368,40,0.150000,3,1,0,0
Lru,865820,0,0,0,0,865819,0,0,0,0.737422,100,0.250000,5,1,0,0
Lru,847462,0,0,0,0,847461,0,0,0,0.737422,40,0.150000,4,3,0,0
Lru,836255,0,0,0,0,836254,0,0,0,0.737422,40,0.050000,4,4,0,0
Lru,874179,0,0,0,0,874178,0,0,0,0.737422,80,0.150000,2,4,0,0
Lru,866274,0,0,0,0,866273,0,0,0,0.737422,70,0.100000,2,5,0,0
Lru,740629,0,0,0,0,740628,0,0,0,0.737422,20,0.150000,4,5,0,0
Lru,804063,0,0,0,0,804062,0,0,0,0.737422,70,0.200000,2,4,0,0
Lru,863240,0,0,0,0,863239,0,0,0,0.737422,10,0.200000,2,4,0,0
Lru,843421,0,0,0,0,843420,0,0,0,0.737422,70,0.200000,2,1,0,0
Lru,836439,0,0,0,0,836438,0,0,0,0.738368,80,0.050000,3,3,0,0
Lru,869270,0,0,0,0,869269,0,0,0,0.737422,10,0.250000,4,5,0,0
Lru,855730,0,0,0,0,855729,0,0,0,0.738368,20,0.100000,1,3,0,0
Lru,854466,0,0,0,0,854465,0,0,0,0.737422,100,0.150000,3,4,0,0
Lru,810387,0,0,0,0,810386,0,0,0,0.737422,10,0.250000,1,1,0,0
Lru,852897,0,0,0,0,852896,0,0,0,0.737422,40,0.100000,4,2,0,0
Lru,851012,0,0,0,0,851011,0,0,0,0.737422,70,0.050000,4,1,0,0
Lru,842374,0,0,0,0,842373,0,0,0,0.737422,100,0.050000,1,2,0,0
Lru,865731,0,0,0,0,865730,0,0,0,0.737422,60,0.250000,4,4,0,0
Lru,801288,0,0,0,0,801287,0,0,0,0.737422,20,0.200000,3,1,0,0
Lru,809901,0,0,0,0,809900,0,0,0,0.737422,30,0.200000,1,4,0,0
Lru,828219,0,0,0,0,828218,0,0,0,0.737422,70,0.250000,5,4,0,0
Lru,838617,0,0,0,0,838616,0,0,0,0.737422,70,0.200000,1,2,0,0
Lru,833377,0,0,0,0,833376,0,0,0,0.737422,100,0.200000,4,3,0,0
Lru,822569,0,0,0,0,822568,0,0,0,0.737422,30,0.100000,5,3,0,0
Lru,864210,0,0,0,0,864209,0,0,0,0.737422,60,0.150000,2,1,0,0
Lru,848909,0,0,0,0,848908,0,0,0,0.737422,30,0.050000,5,2,0,0
Lru,685421,0,0,0,0,685420,0,0,0,0.737422,100,0.050000,1,3,0,0
Lru,870295,0,0,0,0,870294,0,0,0,0.737422,40,0.200000,2,4,0,0
Lru,843672,0,0,0,0,843671,0,0,0,0.737422,100,0.200000,1,5,0,0
Lru,846246,0,0,0,0,846245,0,0,0,0.737422,100,0.250000,4,4,0,0
Lru,858621,0,0,0,0,858620,0,0,0,0.737422,90,0.250000,3,3,0,0
Lru,823574,0,0,0,0,823573,0,0,0,0.737422,80,0.200000,4,5,0,0
Lru,862456,0,0,0,0,862455,0,0,0,0.737422,90,0.150000,2,5,0,0
Lru,873315,0,0,0,0,873314,0,0,0,0.737422,60,0.100000,2,3,0,0
Lru,954273,0,0,0,0,954272,0,0,0,0.737422,50,0.050000,1,1,0,0
Lru,871112,0,0,0,0,871111,0,0,0,0.737422,10,0.050000,4,5,0,0
Lru,845999,0,0,0,0,845998,0,0,0,0.737422,10,0.200000,1,3,0,0
Lru,853503,0,0,0,0,853502,0,0,0,0.737422,80,0.100000,5,3,0,0
Lru,838121,0,0,0,0,838120,0,0,0,0.737422,90,0.200000,4,3,0,0
Lru,835176,0,0,0,0,835175,0,0,0,0.737422,30,0.050000,1,1,0,0
Lru,864654,0,0,0,0,864653,0,0,0,0.737422,60,0.150000,3,3,0,0
Lru,814572,0,0,0,0,814571,0,0,0,0.737422,90,0.050000,5,2,0,0
Lru,856523,0,0,0,0,856522,0,0,0,0.737422,50,0.200000,2,2,0,0
Lru,851374,0,0,0,0,851373,0,0,0,0.737422,50,0.050000,1,3,0,0
Lru,839075,0,0,0,0,839074,0,0,0,0.738368,50,0.050000,1,4,0,0
Lru,865923,0,0,0,0,865922,0,0,0,0.737422,50,0.250000,1,4,0,0
Lru,852164,0,0,0,0,852163,0,0,0,0.737422,50,0.050000,4,1,0,0
Lru,705771,0,0,0,0,705770,0,0,0,0.738368,80,0.200000,3,4,0,0
Lru,709045,0,0,0,0,709044,0,0,0,0.737422,80,0.050000,4,2,0,0
Lru,701592,0,0,0,0,701591,0,0,0,0.737422,20,0.100000,4,3,0,0
Lru,740635,0,0,0,0,740634,0,0,0,0.737422,60,0.200000,5,4,0,0
Lru,838442,0,0,0,0,838441,0,0,0,0.737422,30,0.150000,5,2,0,0
Lru,860359,0,0,0,0,860358,0,0,0,0.737422,70,0.100000,4,4,0,0
Lru,837487,0,0,0,0,837486,0,0,0,0.737422,80,0.250000,3,2,0,0
Lru,817443,0,0,0,0,817442,0,0,0,0.738368,30,0.200000,5,1,0,0
Lru,688721,0,0,0,0,688720,0,0,0,0.737422,90,0.050000,5,3,0,0
Lru,687652,0,0,0,0,687651,0,0,0,0.737422,40,0.200000,2,1,0,0
Lru,830418,0,0,0,0,830417,0,0,0,0.738368,40,0.150000,2,5,0,0
Lru,856265,0,0,0,0,856264,0,0,0,0.738368,30,0.050000,1,2,0,0
Lru,700551,0,0,0,0,700550,0,0,0,0.737422,10,0.150000,5,4,0,0
Lru,852778,0,0,0,0,852777,0,0,0,0.737422,40,0.150000,2,1,0,0
Lru,810849,0,0,0,0,810848,0,0,0,0.738368,30,0.050000,3,3,0,0
Lru,855097,0,0,0,0,855096,0,0,0,0.737422,60,0.100000,1,5,0,0
Lru,862232,0,0,0,0,862231,0,0,0,0.737422,60,0.200000,2,3,0,0
Lru,849976,0,0,0,0,849975,0,0,0,0.737422,20,0.250000,4,4,0,0
Lru,784021,0,0,0,0,784020,0,0,0,0.737422,10,0.200000,3,3,0,0
Lru,904633,0,0,0,0,904632,0,0,0,0.737422,70,0.250000,3,3,0,0
Lru,853820,0,0,0,0,853819,0,0,0,0.737422,80,0.250000,5,5,0,0
Lru,795558,0,0,0,0,795557,0,0,0,0.737422,60,0.050000,5,4,0,0
Lru,849845,0,0,0,0,849844,0,0,0,0.737422,50,0.200000,4,4,0,0
Lru,840818,0,0,0,0,840817,0,0,0,0.738368,100,0.100000,2,2,0,0
Lru,857826,0,0,0,0,857825,0,0,0,0.737422,30,0.200000,5,2,0,0
Lru,853426,0,0,0,0,853425,0,0,0,0.737422,50,0.250000,3,4,0,0
Lru,826615,0,0,0,0,826614,0,0,0,0.737422,90,0.150000,2,2,0,0
Lru,858175,0,0,0,0,858174,0,0,0,0.737422,90,0.050000,5,5,0,0
Lru,703613,0,0,0,0,703612,0,0,0,0.737422,10,0.100000,1,5,0,0
Lru,854613,0,0,0,0,854612,0,0,0,0.737422,30,0.150000,1,5,0,0
Lru,867205,0,0,0,0,867204,0,0,0,0.738368,60,0.100000,3,1,0,0
Lru,838147,0,0,0,0,838146,0,0,0,0.737422,50,0.150000,4,4,0,0
Lru,854523,0,0,0,0,854522,0,0,0,0.737422,70,0.250000,1,5,0,0
Lru,861715,0,0,0,0,861714,0,0,0,0.737422,20,0.050000,5,3,0,0
Lru,825386,0,0,0,0,825385,0,0,0,0.738368,100,0.050000,1,5,0,0
Lru,858564,0,0,0,0,858563,0,0,0,0.737422,80,0.100000,3,2,0,0
Lru,862497,0,0,0,0,862496,0,0,0,0.737422,80,0.150000,5,2,0,0
Lru,850763,0,0,0,0,850762,0,0,0,0.737422,20,0.050000,3,3,0,0
Lru,871186,0,0,0,0,871185,0,0,0,0.738368,20,0.150000,4,1,0,0
Lru,862959,0,0,0,0,862958,0,0,0,0.737422,100,0.250000,1,2,0,0
Lru,881187,0,0,0,0,881186,0,0,0,0.737422,60,0.050000,2,5,0,0
Lru,849508,0,0,0,0,849507,0,0,0,0.737422,100,0.100000,5,1,0,0
Lru,852665,0,0,0,0,852664,0,0,0,0.737422,50,0.200000,2,3,0,0
Lru,865180,0,0,0,0,865179,0,0,0,0.737422,30,0.050000,1,3,0,0
Lru,854804,0,0,0,0,854803,0,0,0,0.737422,50,0.100000,2,5,0,0
Lru,866018,0,0,0,0,866017,0,0,0,0.737422,40,0.200000,5,4,0,0
Lru,844328,0,0,0,0,844327,0,0,0,0.7380519999999999,30,0.050000,5,1,0,0
Lru,866992,0,0,0,0,866991,0,0,0,0.737422,10,0.250000,4,4,0,0
Lru,843276,0,0,0,0,843275,0,0,0,0.737422,40,0.050000,5,2,0,0
Lru,861648,0,0,0,0,861647,0,0,0,0.737422,20,0.100000,3,5,0,0
Lru,820952,0,0,0,0,820951,0,0,0,0.737422,10,0.100000,2,3,0,0
Lru,693516,0,0,0,0,693515,0,0,0,0.737422,90,0.050000,3,1,0,0
Lru,860660,0,0,0,0,860659,0,0,0,0.737422,70,0.150000,2,2,0,0
Lru,850504,0,0,0,0,850503,0,0,0,0.737422,30,0.200000,2,5,0,0
Lru,838736,0,0,0,0,838735,0,0,0,0.737422,60,0.050000,4,4,0,0
Lru,852642,0,0,0,0,852641,0,0,0,0.738368,10,0.150000,5,5,0,0
Lru,696658,0,0,0,0,696657,0,0,0,0.737422,70,0.150000,3,1,0,0
Lru,835448,0,0,0,0,835447,0,0,0,0.737422,100,0.250000,2,4,0,0
Lru,692198,0,0,0,0,692197,0,0,0,0.737422,10,0.150000,4,2,0,0
Lru,691557,0,0,0,0,691556,0,0,0,0.737422,100,0.150000,1,4,0,0
Lru,684721,0,0,0,0,684720,0,0,0,0.737422,30,0.200000,1,5,0,0
Lru,841858,0,0,0,0,841857,0,0,0,0.737422,100,0.050000,2,4,0,0
Lru,711182,0,0,0,0,711181,0,0,0,0.737422,40,0.150000,5,4,0,0
Lru,690163,0,0,0,0,690162,0,0,0,0.737422,30,0.150000,5,3,0,0
Lru,712349,0,0,0,0,712348,0,0,0,0.737422,30,0.100000,4,2,0,0
Lru,815906,0,0,0,0,815905,0,0,0,0.737422,20,0.200000,4,5,0,0
Lru,796285,0,0,0,0,796284,0,0,0,0.737422,100,0.250000,4,2,0,0
Lru,687613,0,0,0,0,687612,0,0,0,0.737422,50,0.250000,5,1,0,0
Lru,671868,0,0,0,0,671867,0,0,0,0.737422,40,0.150000,1,5,0,0
Lru,720257,0,0,0,0,720256,0,0,0,0.737422,30,0.100000,3,3,0,0
Lru,692144,0,0,0,0,692143,0,0,0,0.737422,80,0.050000,5,2,0,0
Lru,825528,0,0,0,0,825527,0,0,0,0.737422,40,0.250000,1,5,0,0
Lru,710438,0,0,0,0,710437,0,0,0,0.737422,30,0.050000,5,4,0,0
Lru,709839,0,0,0,0,709838,0,0,0,0.737422,30,0.150000,5,1,0,0
Lru,836785,0,0,0,0,836784,0,0,0,0.737422,30,0.050000,4,4,0,0
Lru,865581,0,0,0,0,865580,0,0,0,0.737422,30,0.150000,3,5,0,0
Lru,865637,0,0,0,0,865636,0,0,0,0.737422,70,0.250000,2,2,0,0
Lru,715857,0,0,0,0,715856,0,0,0,0.737422,10,0.100000,5,3,0,0
Lru,849709,0,0,0,0,849708,0,0,0,0.737422,100,0.150000,3,1,0,0
Lru,815131,0,0,0,0,815130,0,0,0,0.737422,30,0.150000,5,4,0,0
Lru,864789,0,0,0,0,864788,0,0,0,0.737422,100,0.250000,4,5,0,0
Lru,832969,0,0,0,0,832968,0,0,0,0.737422,90,0.200000,3,4,0,0
Lru,680468,0,0,0,0,680467,0,0,0,0.737422,10,0.050000,3,4,0,0
Lru,854715,0,0,0,0,854714,0,0,0,0.737422,20,0.100000,5,2,0,0
Lru,778869,0,0,0,0,778868,0,0,0,0.738368,30,0.100000,3,4,0,0
Lru,847917,0,0,0,0,847916,0,0,0,0.737422,50,0.250000,5,3,0,0
Lru,834368,0,0,0,0,834367,0,0,0,0.737422,80,0.200000,5,1,0,0
Lru,852816,0,0,0,0,852815,0,0,0,0.737422,100,0.050000,3,3,0,0
Lru,824849,0,0,0,0,824848,0,0,0,0.737422,10,0.250000,2,4,0,0
Lru,846413,0,0,0,0,846412,0,0,0,0.737422,60,0.250000,2,5,0,0
Lru,839872,0,0,0,0,839871,0,0,0,0.737422,50,0.150000,1,3,0,0
Lru,854022,0,0,0,0,854021,0,0,0,0.737422,80,0.200000,5,3,0,0
Lru,793787,0,0,0,0,793786,0,0,0,0.737422,10,0.100000,3,2,0,0
Lru,881676,0,0,0,0,881675,0,0,0,0.737422,100,0.150000,4,5,0,0
Lru,860457,0,0,0,0,860456,0,0,0,0.737422,90,0.200000,4,4,0,0
Lru,867922,0,0,0,0,867921,0,0,0,0.737422,100,0.100000,1,1,0,0
Lru,835357,0,0,0,0,835356,0,0,0,0.737422,50,0.050000,5,4,0,0
Lru,848407,0,0,0,0,848406,0,0,0,0.737422,60,0.050000,3,3,0,0
Lru,865085,0,0,0,0,865084,0,0,0,0.737422,60,0.100000,3,4,0,0
Lru,842708,0,0,0,0,842707,0,0,0,0.737422,60,0.150000,4,5,0,0
Lru,874681,0,0,0,0,874680,0,0,0,0.737422,70,0.050000,1,4,0,0
Lru,870447,0,0,0,0,870446,0,0,0,0.737422,70,0.200000,4,4,0,0
Lru,856529,0,0,0,0,856528,0,0,0,0.737422,40,0.150000,1,4,0,0
Lru,853103,0,0,0,0,853102,0,0,0,0.737422,10,0.100000,5,5,0,0
Lru,831211,0,0,0,0,831210,0,0,0,0.738368,20,0.200000,5,2,0,0
Lru,767327,0,0,0,0,767326,0,0,0,0.737422,60,0.200000,5,5,0,0
Lru,833927,0,0,0,0,833926,0,0,0,0.737422,20,0.150000,2,2,0,0
Lru,808886,0,0,0,0,808885,0,0,0,0.737422,60,0.050000,2,2,0,0
Lru,839401,0,0,0,0,839400,0,0,0,0.7380519999999999,20,0.150000,3,5,0,0
Lru,819666,0,0,0,0,819665,0,0,0,0.737422,40,0.150000,3,3,0,0
Lru,802309,0,0,0,0,802308,0,0,0,0.737422,100,0.250000,1,1,0,0
Lru,823683,0,0,0,0,823682,0,0,0,0.737422,100,0.150000,2,1,0,0
Lru,666987,0,0,0,0,666986,0,0,0,0.737422,80,0.200000,3,3,0,0
Lru,842682,0,0,0,0,842681,0,0,0,0.737422,60,0.050000,4,1,0,0
Lru,839049,0,0,0,0,839048,0,0,0,0.737422,10,0.250000,3,4,0,0
Lru,677272,0,0,0,0,677271,0,0,0,0.737422,10,0.150000,4,4,0,0
Lru,689822,0,0,0,0,689821,0,0,0,0.737422,20,0.200000,4,4,0,0
Lru,815758,0,0,0,0,815757,0,0,0,0.737422,70,0.100000,4,3,0,0
Lru,711799,0,0,0,0,711798,0,0,0,0.737422,90,0.100000,3,5,0,0
Lru,849426,0,0,0,0,849425,0,0,0,0.737422,40,0.050000,5,5,0,0
Lru,703231,0,0,0,0,703230,0,0,0,0.737422,10,0.200000,2,2,0,0
Lru,806814,0,0,0,0,806813,0,0,0,0.737422,80,0.150000,4,3,0,0
Lru,775498,0,0,0,0,775497,0,0,0,0.738368,30,0.250000,1,4,0,0
Lru,712925,0,0,0,0,712924,0,0,0,0.737422,80,0.050000,2,2,0,0
Lru,793834,0,0,0,0,793833,0,0,0,0.737422,60,0.200000,4,2,0,0
Lru,839538,0,0,0,0,839537,0,0,0,0.737422,50,0.050000,5,3,0,0
Lru,684047,0,0,0,0,684046,0,0,0,0.737422,100,0.250000,2,1,0,0
Lru,825144,0,0,0,0,825143,0,0,0,0.737422,60,0.200000,2,1,0,0
Lru,874406,0,0,0,0,874405,0,0,0,0.738368,20,0.150000,4,4,0,0
Lru,795999,0,0,0,0,795998,0,0,0,0.737422,20,0.250000,5,3,0,0
Lru,818261,0,0,0,0,818260,0,0,0,0.737422,100,0.250000,5,3,0,0
Lru,836065,0,0,0,0,836064,0,0,0,0.737422,50,0.050000,2,3,0,0
Lru,855770,0,0,0,0,855769,0,0,0,0.737422,40,0.250000,4,1,0,0
Lru,844885,0,0,0,0,844884,0,0,0,0.737422,20,0.150000,3,4,0,0
Lru,850130,0,0,0,0,850129,0,0,0,0.737422,50,0.050000,2,4,0,0
Lru,828206,0,0,0,0,828205,0,0,0,0.737422,90,0.250000,4,4,0,0
Lru,858132,0,0,0,0,858131,0,0,0,0.737422,10,0.050000,2,2,0,0
Lru,820712,0,0,0,0,820711,0,0,0,0.738368,80,0.050000,1,4,0,0
Lru,868475,0,0,0,0,868474,0,0,0,0.738368,30,0.200000,3,2,0,0
Lru,883598,0,0,0,0,883597,0,0,0,0.737422,50,0.200000,4,1,0,0
Lru,837818,0,0,0,0,837817,0,0,0,0.737422,90,0.250000,5,4,0,0
Lru,872986,0,0,0,0,872985,0,0,0,0.737422,40,0.200000,5,2,0,0
Lru,845361,0,0,0,0,845360,0,0,0,0.737422,90,0.100000,1,5,0,0
Lru,697170,0,0,0,0,697169,0,0,0,0.737422,80,0.250000,2,1,0,0
Lru,830063,0,0,0,0,830062,0,0,0,0.737422,50,0.100000,5,5,0,0
Lru,813536,0,0,0,0,813535,0,0,0,0.737422,50,0.250000,3,5,0,0
Lru,849911,0,0,0,0,849910,0,0,0,0.737422,20,0.250000,2,3,0,0
Lru,885310,0,0,0,0,885309,0,0,0,0.737422,50,0.050000,5,5,0,0
Lru,863925,0,0,0,0,863924,0,0,0,0.737422,80,0.050000,1,1,0,0
Lru,873860,0,0,0,0,873859,0,0,0,0.737422,90,0.200000,3,1,0,0
Lru,884846,0,0,0,0,884845,0,0,0,0.737422,90,0.150000,2,1,0,0
Lru,862802,0,0,0,0,862801,0,0,0,0.737422,70,0.150000,1,2,0,0
Lru,830804,0,0,0,0,830803,0,0,0,0.737422,20,0.100000,2,2,0,0
Lru,850865,0,0,0,0,850864,0,0,0,0.737422,60,0.200000,4,5,0,0
Lru,866293,0,0,0,0,866292,0,0,0,0.738368,100,0.200000,5,4,0,0
Lru,868822,0,0,0,0,868821,0,0,0,0.737422,100,0.150000,3,3,0,0
Lru,849486,0,0,0,0,849485,0,0,0,0.737422,50,0.100000,3,4,0,0
Lru,879319,0,0,0,0,879318,0,0,0,0.737422,90,0.200000,1,1,0,0
Lru,854502,0,0,0,0,854501,0,0,0,0.737422,20,0.200000,5,1,0,0
Lru,843922,0,0,0,0,843921,0,0,0,0.737422,50,0.250000,3,2,0,0
Lru,860969,0,0,0,0,860968,0,0,0,0.737422,60,0.250000,5,1,0,0
Lru,868693,0,0,0,0,868692,0,0,0,0.737422,100,0.150000,2,5,0,0
Lru,852426,0,0,0,0,852425,0,0,0,0.737422,90,0.100000,3,3,0,0
Lru,679204,0,0,0,0,679203,0,0,0,0.738368,40,0.050000,2,5,0,0
Lru,857714,0,0,0,0,857713,0,0,0,0.737422,70,0.100000,3,2,0,0
Lru,688631,0,0,0,0,688630,0,0,0,0.737422,30,0.200000,3,4,0,0
Lru,804130,0,0,0,0,804129,0,0,0,0.737422,100,0.200000,2,5,0,0
Lru,846521,0,0,0,0,846520,0,0,0,0.737422,100,0.150000,4,1,0,0
Lru,873629,0,0,0,0,873628,0,0,0,0.737422,60,0.200000,1,5,0,0
Lru,830968,0,0,0,0,830967,0,0,0,0.737422,70,0.050000,5,3,0,0
Lru,844891,0,0,0,0,844890,0,0,0,0.737422,40,0.250000,3,3,0,0
Lru,708756,0,0,0,0,708755,0,0,0,0.737422,90,0.050000,3,5,0,0
Lru,868798,0,0,0,0,868797,0,0,0,0.737422,10,0.050000,4,3,0,0
Lru,873349,0,0,0,0,873348,0,0,0,0.737422,40,0.250000,3,2,0,0
Lru,782721,0,0,0,0,782720,0,0,0,0.737422,10,0.100000,5,1,0,0
Lru,829435,0,0,0,0,829434,0,0,0,0.737422,30,0.150000,2,5,0,0
Lru,815015,0,0,0,0,815014,0,0,0,0.737422,30,0.200000,1,1,0,0
Lru,716987,0,0,0,0,716986,0,0,0,0.737422,50,0.250000,1,5,0,0
Lru,705385,0,0,0,0,705384,0,0,0,0.737422,80,0.150000,1,5,0,0
Lru,861927,0,0,0,0,861926,0,0,0,0.737422,50,0.250000,2,3,0,0
Lru,847056,0,0,0,0,847055,0,0,0,0.737422,30,0.150000,2,2,0,0
Lru,697357,0,0,0,0,697356,0,0,0,0.737422,80,0.150000,2,2,0,0
Lru,786760,0,0,0,0,786759,0,0,0,0.738368,40,0.200000,3,3,0,0
Lru,681251,0,0,0,0,681250,0,0,0,0.737422,30,0.250000,5,5,0,0
Lru,837689,0,0,0,0,837688,0,0,0,0.737422,90,0.250000,4,1,0,0
Lru,825990,0,0,0,0,825989,0,0,0,0.737422,90,0.200000,1,2,0,0
Lru,686801,0,0,0,0,686800,0,0,0,0.738368,20,0.050000,5,2,0,0
Lru,679313,0,0,0,0,679312,0,0,0,0.737422,20,0.150000,1,2,0,0
Lru,865581,0,0,0,0,865580,0,0,0,0.737422,60,0.100000,3,3,0,0
Lru,679883,0,0,0,0,679882,0,0,0,0.737422,80,0.200000,1,4,0,0
Lru,841099,0,0,0,0,841098,0,0,0,0.738368,10,0.050000,2,3,0,0
Lru,819371,0,0,0,0,819370,0,0,0,0.737422,70,0.200000,4,5,0,0
Lru,822261,0,0,0,0,822260,0,0,0,0.737422,70,0.150000,1,4,0,0
Lru,847884,0,0,0,0,847883,0,0,0,0.737422,30,0.150000,4,2,0,0
Lru,835505,0,0,0,0,835504,0,0,0,0.737422,30,0.050000,4,3,0,0
Lru,672559,0,0,0,0,672558,0,0,0,0.737422,30,0.250000,1,3,0,0
Lru,829701,0,0,0,0,829700,0,0,0,0.737422,90,0.050000,1,4,0,0
Lru,858988,0,0,0,0,858987,0,0,0,0.737422,50,0.150000,2,4,0,0
Lru,840335,0,0,0,0,840334,0,0,0,0.738368,20,0.050000,3,1,0,0
Lru,850999,0,0,0,0,850998,0,0,0,0.737422,40,0.150000,1,1,0,0
Lru,855540,0,0,0,0,855539,0,0,0,0.737422,50,0.250000,1,2,0,0
Lru,864622,0,0,0,0,864621,0,0,0,0.737422,30,0.200000,2,3,0,0
Lru,848211,0,0,0,0,848210,0,0,0,0.737422,10,0.050000,5,1,0,0
Lru,853460,0,0,0,0,853459,0,0,0,0.737422,100,0.050000,4,5,0,0
Lru,866636,0,0,0,0,866635,0,0,0,0.737422,30,0.100000,1,2,0,0
Lru,844612,0,0,0,0,844611,0,0,0,0.738368,60,0.150000,4,1,0,0
Lru,832381,0,0,0,0,832380,0,0,0,0.737422,100,0.150000,2,2,0,0
Lru,858570,0,0,0,0,858569,0,0,0,0.737422,40,0.150000,4,4,0,0
Lru,830201,0,0,0,0,830200,0,0,0,0.737422,40,0.200000,3,1,0,0
Lru,855948,0,0,0,0,855947,0,0,0,0.737422,50,0.050000,4,3,0,0
Lru,803381,0,0,0,0,803380,0,0,0,0.737422,50,0.250000,2,2,0,0
Lru,859773,0,0,0,0,859772,0,0,0,0.737422,10,0.150000,3,5,0,0
Lru,873570,0,0,0,0,873569,0,0,0,0.737422,30,0.050000,2,4,0,0
Lru,818680,0,0,0,0,818679,0,0,0,0.737422,20,0.050000,4,1,0,0
Lru,851474,0,0,0,0,851473,0,0,0,0.737422,40,0.200000,2,2,0,0
Lru,862547,0,0,0,0,862546,0,0,0,0.737422,100,0.050000,3,1,0,0
Lru,844124,0,0,0,0,844123,0,0,0,0.737422,60,0.100000,1,2,0,0
Lru,856683,0,0,0,0,856682,0,0,0,0.737422,30,0.050000,3,5,0,0
Lru,837822,0,0,0,0,837821,0,0,0,0.737422,20,0.050000,1,2,0,0
Lru,792697,0,0,0,0,792696,0,0,0,0.737422,90,0.250000,2,4,0,0
Lru,853552,0,0,0,0,853551,0,0,0,0.737422,10,0.200000,5,2,0,0
Lru,681941,0,0,0,0,681940,0,0,0,0.737422,10,0.100000,4,2,0,0
Lru,868601,0,0,0,0,868600,0,0,0,0.737422,10,0.150000,3,4,0,0
Lru,844886,0,0,0,0,844885,0,0,0,0.737422,40,0.250000,5,3,0,0
Lru,867573,0,0,0,0,867572,0,0,0,0.737422,80,0.100000,3,3,0,0
Lru,826577,0,0,0,0,826576,0,0,0,0.737422,90,0.200000,3,5,0,0
Lru,875380,0,0,0,0,875379,0,0,0,0.737422,70,0.150000,5,5,0,0
Lru,820522,0,0,0,0,820521,0,0,0,0.737422,100,0.150000,4,2,0,0
Lru,860742,0,0,0,0,860741,0,0,0,0.737422,80,0.150000,2,3,0,0
Lru,834402,0,0,0,0,834401,0,0,0,0.737422,100,0.150000,1,5,0,0
Lru,763251,0,0,0,0,763250,0,0,0,0.737422,50,0.050000,4,5,0,0
Lru,699109,0,0,0,0,699108,0,0,0,0.737422,70,0.050000,2,4,0,0
Lru,710228,0,0,0,0,710227,0,0,0,0.737422,20,0.200000,1,3,0,0
Lru,709709,0,0,0,0,709708,0,0,0,0.737422,30,0.150000,1,3,0,0
Lru,868420,0,0,0,0,868419,0,0,0,0.737422,90,0.250000,3,4,0,0
Lru,784437,0,0,0,0,784436,0,0,0,0.737422,60,0.050000,5,2,0,0
Lru,868275,0,0,0,0,868274,0,0,0,0.737422,80,0.200000,2,3,0,0
Lru,864073,0,0,0,0,864072,0,0,0,0.737422,90,0.150000,1,5,0,0
Lru,713616,0,0,0,0,713615,0,0,0,0.737422,50,0.100000,3,1,0,0
Lru,836163,0,0,0,0,836162,0,0,0,0.737422,10,0.150000,1,2,0,0
Lru,697885,0,0,0,0,697884,0,0,0,0.737422,80,0.100000,1,2,0,0
Lru,846694,0,0,0,0,846693,0,0,0,0.737422,80,0.100000,4,5,0,0
Lru,739438,0,0,0,0,739437,0,0,0,0.738368,20,0.050000,1,3,0,0
Lru,853667,0,0,0,0,853666,0,0,0,0.737422,20,0.100000,3,3,0,0
Lru,842183,0,0,0,0,842182,0,0,0,0.737422,20,0.250000,4,5,0,0
Lru,691873,0,0,0,0,691872,0,0,0,0.737422,90,0.100000,3,1,0,0
Lru,839126,0,0,0,0,839125,0,0,0,0.737422,30,0.050000,1,5,0,0
Lru,843031,0,0,0,0,843030,0,0,0,0.738368,60,0.100000,4,3,0,0
Lru,769935,0,0,0,0,769934,0,0,0,0.737422,60,0.100000,4,4,0,0
Lru,831663,0,0,0,0,831662,0,0,0,0.737422,10,0.150000,3,2,0,0
Lru,737932,0,0,0,0,737931,0,0,0,0.737422,40,0.050000,4,2,0,0
Lru,827827,0,0,0,0,827826,0,0,0,0.737422,90,0.150000,5,5,0,0
Lru,808969,0,0,0,0,808968,0,0,0,0.737422,50,0.150000,3,5,0,0
Lru,832764,0,0,0,0,832763,0,0,0,0.737422,10,0.150000,5,1,0,0
Lru,822953,0,0,0,0,822952,0,0,0,0.737422,80,0.200000,4,2,0,0
Lru,841472,0,0,0,0,841471,0,0,0,0.737422,30,0.150000,1,2,0,0
